DateTime,close,Strategy_Score,Strategy_Signal,Equity
2021-08-21,48872.535,1.0,1,2.8581498848318763
2021-08-22,49288.8975,1.0,1,2.882499479781745
2021-08-23,49530.47,1.0,1,2.896627054974101
2021-08-24,47713.01,1.0,1,2.7903388689881163
2021-08-25,49000.2575,1.0,1,2.8656193162551777
2021-08-26,46858.64,1.0,1,2.7403738422690433
2021-08-27,49084.0325,1.0,1,2.8705186223092176
2021-08-28,48925.0275,1.0,1,2.861219736494563
2021-08-29,48800.0725,1.0,1,2.8539121532300737
2021-08-30,46995.615,1.0,1,2.748384375802342
2021-08-31,47140.64,1.0,1,2.756865687177898
2021-09-01,48852.315,1.0,1,2.8569673844628785
2021-09-02,49282.96,1.0,1,2.8821522445720054
2021-09-03,50022.6475,1.0,1,2.925410441490511
2021-09-04,49945.5725,1.0,1,2.9209029629573555
2021-09-05,51791.6375,1.0,1,3.0288640185306366
2021-09-06,52698.0575,1.0,1,3.0818730187515033
2021-09-07,46878.23,1.0,1,2.7415194991547325
2021-09-08,46077.8625,1.0,1,2.6947126314948457
2021-09-09,46392.3625,1.0,1,2.713105132288587
2021-09-10,44853.1875,1.0,1,2.623091531623385
2021-09-11,45164.76,1.0,1,2.6413128271831874
2021-09-12,46038.8925,1.0,1,2.6924335988845693
2021-09-13,44961.89,1.0,1,2.6294486407411326
2021-09-14,47130.095,1.0,1,2.756248997445402
2021-09-15,48150.2275,1.0,1,2.8159081001988864
2021-09-16,47765.91,1.0,1,2.7934325519515144
2021-09-17,47291.0575,1.0,1,2.765662361226046
2021-09-18,48315.1775,1.0,1,2.8255546598361754
2021-09-19,47249.3475,1.0,1,2.763223088704243
2021-09-20,43011.9325,1.0,1,2.515411773121066
2021-09-21,40685.64,1.0,1,2.3793661875798158
2021-09-22,43575.315,1.0,1,2.5483593504769635
2021-09-23,44897.02,1.0,1,2.6256549315949
2021-09-24,42844.64,1.0,1,2.505628220055766
2021-09-25,42712.155,0.0,0,2.4978802694431783
2021-09-26,43194.81,0.0,0,2.4978802694431783
2021-09-27,42177.77,0.0,0,2.4978802694431783
2021-09-28,41038.115,0.0,0,2.4978802694431783
2021-09-29,41533.695,1.0,1,2.4978802694431783
2021-09-30,43821.91,1.0,1,2.635495935488396
2021-10-01,48166.92,1.0,1,2.8968094244407583
2021-10-02,47670.6225,1.0,1,2.8669615687894856
2021-10-03,48235.595,1.0,1,2.9009396114492585
2021-10-04,49241.84,1.0,1,2.961456248163758
2021-10-05,51501.91,1.0,1,3.0973792441928967
2021-10-06,55340.09,1.0,1,3.328211441823553
2021-10-07,53798.51,1.0,1,3.2354991929911723
2021-10-08,53957.7325,1.0,1,3.2450750022516153
2021-10-09,54966.9725,1.0,1,3.3057717614282995
2021-10-10,54696.93,1.0,1,3.2895311203617843
2021-10-11,57493.035,1.0,1,3.457691827247878
2021-10-12,56007.4425,1.0,1,3.3683467257782693
2021-10-13,57376.32,1.0,1,3.4506724639177415
2021-10-14,57356.9225,1.0,1,3.449505877787456
2021-10-15,61668.5875,1.0,1,3.708813963233471
2021-10-16,60871.4575,1.0,1,3.6608737234069575
2021-10-17,61532.1675,1.0,1,3.700609520398384
2021-10-18,62048.745,1.0,1,3.731677036661704
2021-10-19,64280.3625,1.0,1,3.865888869300098
2021-10-20,66023.1025,1.0,1,3.9706990929214103
2021-10-21,62210.005,1.0,1,3.7413753833233816
2021-10-22,60693.4425,1.0,1,3.650167713355
2021-10-23,61316.555,1.0,1,3.6876423570001995
2021-10-24,60875.2975,1.0,1,3.661104665061309
2021-10-25,63087.9,1.0,1,3.794172915523269
2021-10-26,60319.11,1.0,1,3.627654961576923
2021-10-27,58473.77,1.0,1,3.516674265628386
2021-10-28,60600.135,1.0,1,3.644556101788991
2021-10-29,62279.4025,1.0,1,3.745549022244712
2021-10-30,61899.5925,1.0,1,3.7227068478333765
2021-10-31,61357.63,1.0,1,3.6901126508680426
2021-11-01,60947.0975,1.0,1,3.6654227928692498
2021-11-02,63266.1025,1.0,1,3.8048902020231923
2021-11-03,62937.0925,1.0,1,3.7851031932475583
2021-11-04,61450.845,1.0,1,3.6957186993863873
2021-11-05,61016.1575,1.0,1,3.6695761341842403
2021-11-06,61543.7625,1.0,1,3.7013068559406253
2021-11-07,63312.7675,1.0,1,3.807696684393074
2021-11-08,67556.4625,1.0,1,4.062916982274942
2021-11-09,66947.1225,1.0,1,4.026270631321036
2021-11-10,64936.2625,1.0,1,3.9053353878130235
2021-11-11,64822.07,1.0,1,3.8984677302961956
2021-11-12,64153.3275,1.0,1,3.8582488502738883
2021-11-13,64406.96,1.0,1,3.8735025766143827
2021-11-14,65502.47,1.0,1,3.939387704676735
2021-11-15,63617.4125,1.0,1,3.8260183563436314
2021-11-16,60127.2875,1.0,1,3.6161185538967175
2021-11-17,60348.1,1.0,1,3.6293984507851698
2021-11-18,56912.3075,1.0,1,3.422766262253645
2021-11-19,58067.5975,1.0,1,3.492246622632971
2021-11-20,59739.2175,1.0,1,3.5927796143643014
2021-11-21,58794.32,1.0,1,3.535952481071774
2021-11-22,56312.4125,1.0,1,3.386687943571967
2021-11-23,57573.43,1.0,1,3.4625268674305967
2021-11-24,57180.3325,1.0,1,3.438885568740041
2021-11-25,58971.925,1.0,1,3.5466338332908447
2021-11-26,53871.2875,1.0,1,3.239876108681176
2021-11-27,54775.655,1.0,1,3.2942657249812823
2021-11-28,57322.77,1.0,1,3.44745191037853
2021-11-29,57838.79,1.0,1,3.47848589800323
2021-11-30,57014.33,1.0,1,3.428902003121132
2021-12-01,57213.37,1.0,1,3.4408724788717238
2021-12-02,56552.32,0.0,0,3.401116233921319
2021-12-03,53683.26,0.0,0,3.401116233921319
2021-12-04,49231.66,0.0,0,3.401116233921319
2021-12-05,49409.58,0.0,0,3.401116233921319
2021-12-06,50547.88,0.0,0,3.401116233921319
2021-12-07,50644.37,0.0,0,3.401116233921319
2021-12-08,50518.96,0.0,0,3.401116233921319
2021-12-09,47658.92,0.0,0,3.401116233921319
2021-12-10,47229.01,0.0,0,3.401116233921319
2021-12-11,49369.71,0.0,0,3.401116233921319
2021-12-12,50112.02,0.0,0,3.401116233921319
2021-12-13,46718.8,0.0,0,3.401116233921319
2021-12-14,48378.82,0.0,0,3.401116233921319
2021-12-15,48895.13,0.0,0,3.401116233921319
2021-12-16,47656.12,0.0,0,3.401116233921319
2021-12-17,46216.71,0.0,0,3.401116233921319
2021-12-18,46893.49,0.0,0,3.401116233921319
2021-12-19,46724.12,0.0,0,3.401116233921319
2021-12-20,46921.46,0.0,0,3.401116233921319
2021-12-21,48948.51,0.0,0,3.401116233921319
2021-12-22,48625.01,0.0,0,3.401116233921319
2021-12-23,50825.37,0.0,0,3.401116233921319
2021-12-24,50835.68,0.0,0,3.401116233921319
2021-12-25,50440.34,0.0,0,3.401116233921319
2021-12-26,50801.7,0.0,0,3.401116233921319
2021-12-27,50713.28,0.0,0,3.401116233921319
2021-12-28,47564.01,0.0,0,3.401116233921319
2021-12-29,46471.03,-1.0,-1,3.401116233921319
2021-12-30,47141.1,-1.0,-1,3.3520752302064523
2021-12-31,46195.56,-1.0,-1,3.4193100043879925
2022-01-01,47746.11,-1.0,-1,3.3045411580464004
2022-01-02,47323.62,-1.0,-1,3.333781981934734
2022-01-03,46446.75,-1.0,-1,3.3955543781820863
2022-01-04,45838.87,-1.0,-1,3.439994292609023
2022-01-05,43452.83,-1.0,-1,3.6190555125286425
2022-01-06,43115.92,-1.0,-1,3.6471157330649357
2022-01-07,41543.69,-1.0,-1,3.7801084830514062
2022-01-08,41687.0,-1.0,-1,3.7670685401212984
2022-01-09,41865.65,-1.0,-1,3.7509247352254635
2022-01-10,41837.29,-1.0,-1,3.7534656303385447
2022-01-11,42734.84,-1.0,-1,3.6729412207386316
2022-01-12,43929.15,-1.0,-1,3.5702935817316677
2022-01-13,42566.66,-1.0,-1,3.6810284651103258
2022-01-14,43092.97,-1.0,-1,3.635514861471417
2022-01-15,43111.45,-1.0,-1,3.6339558063717114
2022-01-16,43108.81,-1.0,-1,3.6341783375862455
2022-01-17,42244.92,-1.0,-1,3.707006381878291
2022-01-18,42376.79,-1.0,-1,3.6954347436415915
2022-01-19,41690.96,-1.0,-1,3.7552420110214872
2022-01-20,40675.73,-1.0,-1,3.8466871191900047
2022-01-21,36462.45,-1.0,-1,4.245135282395457
2022-01-22,35064.16,-1.0,-1,4.407930986305115
2022-01-23,36292.06,-1.0,-1,4.253571136872417
2022-01-24,36706.69,-1.0,-1,4.204974881920744
2022-01-25,36974.02,-1.0,-1,4.1743506023906685
2022-01-26,36838.86,-1.0,-1,4.189610106967642
2022-01-27,37180.02,-1.0,-1,4.150810660293857
2022-01-28,37747.68,-1.0,-1,4.087436590580543
2022-01-29,38180.95,-1.0,-1,4.040520762863427
2022-01-30,37929.9,-1.0,-1,4.067088271988183
2022-01-31,38498.99,-1.0,-1,4.006066775366633
2022-02-01,38723.35,-1.0,-1,3.982720678710038
2022-02-02,36914.92,-1.0,-1,4.168718831168428
2022-02-03,37322.6,-1.0,-1,4.122680446334037
2022-02-04,41595.79,-1.0,-1,3.650660896343678
2022-02-05,41418.02,-1.0,-1,3.666262907690091
2022-02-06,42417.63,-1.0,-1,3.577778883944965
2022-02-07,43869.2,-1.0,-1,3.455344026208501
2022-02-08,44133.22,-1.0,-1,3.4345485722271296
2022-02-09,44420.56,-1.0,-1,3.4121871132911235
2022-02-10,43528.61,-1.0,-1,3.4807026902154123
2022-02-11,42397.41,-1.0,-1,3.5711574711783616
2022-02-12,42242.26,-1.0,-1,3.5842258421390714
2022-02-13,42073.76,-1.0,-1,3.5985229477958334
2022-02-14,42550.24,-1.0,-1,3.5577701314522083
2022-02-15,44573.39,-1.0,-1,3.3886076862709933
2022-02-16,43888.51,-1.0,-1,3.4406743931598625
2022-02-17,40546.12,-1.0,-1,3.7027036961586104
2022-02-18,39993.25,-1.0,-1,3.753192221139428
2022-02-19,40104.1,-1.0,-1,3.742789431725882
2022-02-20,38386.55,-1.0,-1,3.903082967510522
2022-02-21,37032.64,-1.0,-1,4.0407463694193195
2022-02-22,38259.84,-1.0,-1,3.906842765880621
2022-02-23,37261.73,-1.0,-1,4.008763182512083
2022-02-24,38353.01,-1.0,-1,3.8913589963454243
2022-02-25,39232.14,-1.0,-1,3.802161031584454
2022-02-26,39133.73,-1.0,-1,3.811698382009851
2022-02-27,37711.29,-1.0,-1,3.950246694335461
2022-02-28,43188.92,0.0,0,3.376466539896492
2022-03-01,44438.27,0.0,0,3.376466539896492
2022-03-02,43926.92,0.0,0,3.376466539896492
2022-03-03,42466.71,0.0,0,3.376466539896492
2022-03-04,39161.89,-1.0,-1,3.376466539896492
2022-03-05,39406.8,-1.0,-1,3.3553508475668816
2022-03-06,38423.0,-1.0,-1,3.4391179680596973
2022-03-07,38008.62,-1.0,-1,3.476207776341314
2022-03-08,38752.44,0.0,0,3.408179185242816
2022-03-09,41964.16,0.0,0,3.408179185242816
2022-03-10,39438.05,-1.0,-1,3.408179185242816
2022-03-11,38735.35,-1.0,-1,3.468905501921002
2022-03-12,38809.19,-1.0,-1,3.462292834621962
2022-03-13,37790.82,-1.0,-1,3.5531449022377504
2022-03-14,39673.63,-1.0,-1,3.376120515008729
2022-03-15,39311.59,-1.0,-1,3.406929157203904
2022-03-16,41134.5,0.0,0,3.2489471160308407
2022-03-17,40951.81,0.0,0,3.2489471160308407
2022-03-18,41782.51,0.0,0,3.2489471160308407
2022-03-19,42228.16,0.0,0,3.2489471160308407
2022-03-20,41277.41,0.0,0,3.2489471160308407
2022-03-21,41027.61,0.0,0,3.2489471160308407
2022-03-22,42382.59,0.0,0,3.2489471160308407
2022-03-23,42910.55,0.0,0,3.2489471160308407
2022-03-24,44008.86,0.0,0,3.2489471160308407
2022-03-25,44325.51,0.0,0,3.2489471160308407
2022-03-26,44542.83,0.0,0,3.2489471160308407
2022-03-27,46856.67,0.0,0,3.2489471160308407
2022-03-28,47140.78,0.0,0,3.2489471160308407
2022-03-29,47454.07,0.0,0,3.2489471160308407
2022-03-30,47069.52,0.0,0,3.2489471160308407
2022-03-31,45526.92,0.0,0,3.2489471160308407
2022-04-01,46308.14,0.0,0,3.2489471160308407
2022-04-02,45821.46,1.0,1,3.2489471160308407
2022-04-03,46415.99,1.0,1,3.29110196070174
2022-04-04,46602.28,1.0,1,3.3043107575896045
2022-04-05,45498.32,1.0,1,3.226035040093623
2022-04-06,43181.76,1.0,1,3.061780541631278
2022-04-07,43461.88,1.0,1,3.0816423065366862
2022-04-08,42281.62,1.0,1,2.9979565766807075
2022-04-09,42767.81,1.0,1,3.032429629227331
2022-04-10,42155.88,1.0,1,2.9890410464821993
2022-04-11,39532.17,0.0,0,2.803008234830164
2022-04-12,40087.3,0.0,0,2.803008234830164
2022-04-13,41144.7,0.0,0,2.803008234830164
2022-04-14,39953.82,0.0,0,2.803008234830164
2022-04-15,40563.6,0.0,0,2.803008234830164
2022-04-16,40389.5,0.0,0,2.803008234830164
2022-04-17,39687.65,0.0,0,2.803008234830164
2022-04-18,40809.49,0.0,0,2.803008234830164
2022-04-19,41503.85,1.0,1,2.803008234830164
2022-04-20,41375.16,1.0,1,2.7943170139014963
2022-04-21,40481.15,0.0,0,2.733939063614462
2022-04-22,39719.22,0.0,0,2.733939063614462
2022-04-23,39440.84,0.0,0,2.733939063614462
2022-04-24,39465.69,0.0,0,2.733939063614462
2022-04-25,40440.55,0.0,0,2.733939063614462
2022-04-26,38123.48,0.0,0,2.733939063614462
2022-04-27,39252.85,0.0,0,2.733939063614462
2022-04-28,39748.89,0.0,0,2.733939063614462
2022-04-29,38592.08,0.0,0,2.733939063614462
2022-04-30,37648.79,0.0,0,2.733939063614462
2022-05-01,38479.3,0.0,0,2.733939063614462
2022-05-02,38511.75,-1.0,-1,2.733939063614462
2022-05-03,37725.77,-1.0,-1,2.7897355783202262
2022-05-04,39680.04,-1.0,-1,2.6452217208524034
2022-05-05,36541.63,-1.0,-1,2.854440015514919
2022-05-06,36010.24,-1.0,-1,2.895949408496143
2022-05-07,35461.25,-1.0,-1,2.9400992743612497
2022-05-08,34027.56,-1.0,-1,3.0589667967598957
2022-05-09,30076.35,-1.0,-1,3.4141677044072747
2022-05-10,31001.31,-1.0,-1,3.309169306667237
2022-05-11,28991.23,-1.0,-1,3.523731047443536
2022-05-12,28928.01,-1.0,-1,3.5314151048919222
2022-05-13,29234.0,-1.0,-1,3.494061076462525
2022-05-14,30040.99,-1.0,-1,3.3976092618598535
2022-05-15,31293.29,-1.0,-1,3.2559752451837354
2022-05-16,29832.75,-1.0,-1,3.4079401579366184
2022-05-17,30414.61,-1.0,-1,3.3414714596001587
2022-05-18,28672.03,-1.0,-1,3.5329183114937077
2022-05-19,30283.19,-1.0,-1,3.334393942387432
2022-05-20,29166.42,-1.0,-1,3.4573582378609276
2022-05-21,29410.96,-1.0,-1,3.4283707109897343
2022-05-22,30264.11,-1.0,-1,3.3289208979921
2022-05-23,29075.93,-1.0,-1,3.459615546953403
2022-05-24,29630.68,-1.0,-1,3.3936083126302914
2022-05-25,29511.36,-1.0,-1,3.4072740585349766
2022-05-26,29175.27,-1.0,-1,3.4460777849079056
2022-05-27,28586.94,-1.0,-1,3.51556920497685
2022-05-28,29013.09,-1.0,-1,3.4631620632295737
2022-05-29,29449.54,-1.0,-1,3.411064989719081
2022-05-30,31719.73,-1.0,-1,3.1481146811909904
2022-05-31,31775.89,-1.0,-1,3.1425409225084393
2022-06-01,29787.13,-1.0,-1,3.339223365865585
2022-06-02,30433.5,-1.0,-1,3.2667634206813885
2022-06-03,29673.24,-1.0,-1,3.3483705167501037
2022-06-04,29845.93,-1.0,-1,3.3288839320516495
2022-06-05,29899.4,-1.0,-1,3.3229201231220302
2022-06-06,31351.91,-1.0,-1,3.1614929805025804
2022-06-07,31107.6,-1.0,-1,3.186128938888101
2022-06-08,30185.45,-1.0,-1,3.2805781667615355
2022-06-09,30080.69,-1.0,-1,3.291963564983194
2022-06-10,29061.48,-1.0,-1,3.4035036322179053
2022-06-11,28387.02,-1.0,-1,3.482492281790662
2022-06-12,26565.12,-1.0,-1,3.706001219614865
2022-06-13,22458.28,-1.0,-1,4.278931213861573
2022-06-14,22109.15,-1.0,-1,4.345450255154828
2022-06-15,22560.52,-1.0,-1,4.256735588074944
2022-06-16,20375.02,-1.0,-1,4.669097343377473
2022-06-17,20441.06,-1.0,-1,4.653963753886192
2022-06-18,18951.09,-1.0,-1,4.993195984229325
2022-06-19,20552.98,-1.0,-1,4.57113315221401
2022-06-20,20552.75,-1.0,-1,4.571184305897077
2022-06-21,20702.57,-1.0,-1,4.537862495788479
2022-06-22,19961.51,-1.0,-1,4.700297806048462
2022-06-23,21096.53,-1.0,-1,4.433036861569756
2022-06-24,21216.63,-1.0,-1,4.407800117561403
2022-06-25,21481.56,-1.0,-1,4.3527603452155805
2022-06-26,21029.53,-1.0,-1,4.444354170750031
2022-06-27,20711.61,-1.0,-1,4.511542979913376
2022-06-28,20253.96,-1.0,-1,4.611231398378061
2022-06-29,20091.47,-1.0,-1,4.6482255955583875
2022-06-30,19949.77,-1.0,-1,4.681008342012014
2022-07-01,19248.11,-1.0,-1,4.845645644259416
2022-07-02,19224.84,-1.0,-1,4.8515037869104045
2022-07-03,19292.67,-1.0,-1,4.834386479205055
2022-07-04,20208.46,-1.0,-1,4.604906433478299
2022-07-05,20162.71,-1.0,-1,4.615331496512871
2022-07-06,20544.2,-1.0,-1,4.5280067860644895
2022-07-07,21621.52,-1.0,-1,4.29056204395903
2022-07-08,21589.1,-1.0,-1,4.296995450188803
2022-07-09,21582.02,-1.0,-1,4.29840462091789
2022-07-10,20843.12,-1.0,-1,4.445568379194281
2022-07-11,19946.61,-1.0,-1,4.6367823868683455
2022-07-12,19310.95,-1.0,-1,4.7845477009761925
2022-07-13,20229.58,-1.0,-1,4.5569447578507765
2022-07-14,20576.56,-1.0,-1,4.478783535913442
2022-07-15,20828.63,-1.0,-1,4.423916883475051
2022-07-16,21196.9,-1.0,-1,4.345697822947432
2022-07-17,20793.29,-1.0,-1,4.428444219746956
2022-07-18,22438.4,-1.0,-1,4.078077449007552
2022-07-19,23402.53,-1.0,-1,3.902851193529816
2022-07-20,23223.96,-1.0,-1,3.932631398389231
2022-07-21,23158.95,-1.0,-1,3.943639872706672
2022-07-22,22684.25,-1.0,-1,4.024474532636153
2022-07-23,22459.15,-1.0,-1,4.06441013629492
2022-07-24,22586.22,-1.0,-1,4.04141440422051
2022-07-25,21306.56,-1.0,-1,4.270387484111914
2022-07-26,21264.87,-1.0,-1,4.278743241879129
2022-07-27,22964.43,-1.0,-1,3.9367716773142805
2022-07-28,23855.88,-1.0,-1,3.783951201833643
2022-07-29,23789.6,-1.0,-1,3.794464345161726
2022-07-30,23645.08,-1.0,-1,3.8175154257668127
2022-07-31,23315.95,-1.0,-1,3.870653704515822
2022-08-01,23277.07,-1.0,-1,3.8771081280341257
2022-08-02,22994.19,-1.0,-1,3.9242255851392636
2022-08-03,22831.86,-1.0,-1,3.951929084990123
2022-08-04,22621.93,-1.0,-1,3.988265523318493
2022-08-05,23322.46,-1.0,-1,3.864761487763158
2022-08-06,22952.69,-1.0,-1,3.926036021209895
2022-08-07,23181.62,-1.0,-1,3.8868777601809885
2022-08-08,23820.8,-1.0,-1,3.7797060212450346
2022-08-09,23159.22,-1.0,-1,3.884680577495677
2022-08-10,23961.97,-1.0,-1,3.7500289211106757
2022-08-11,23954.9,0.0,0,3.751135370391442
2022-08-12,24413.41,0.0,0,3.751135370391442
2022-08-13,24452.44,0.0,0,3.751135370391442
2022-08-14,24314.02,0.0,0,3.751135370391442
2022-08-15,24103.81,0.0,0,3.751135370391442
2022-08-16,23865.17,0.0,0,3.751135370391442
2022-08-17,23341.6,0.0,0,3.751135370391442
2022-08-18,23196.34,0.0,0,3.751135370391442
2022-08-19,20836.46,0.0,0,3.751135370391442
2022-08-20,21140.87,0.0,0,3.751135370391442
2022-08-21,21495.97,0.0,0,3.751135370391442
2022-08-22,21404.35,0.0,0,3.751135370391442
2022-08-23,21523.0,0.0,0,3.751135370391442
2022-08-24,21370.71,0.0,0,3.751135370391442
2022-08-25,21566.32,-1.0,-1,3.751135370391442
2022-08-26,20246.01,-1.0,-1,3.9807833372620776
2022-08-27,20037.31,-1.0,-1,4.021818063733446
2022-08-28,19550.11,-1.0,-1,4.11960712626983
2022-08-29,20294.27,-1.0,-1,3.9627974285706897
2022-08-30,19811.34,-1.0,-1,4.057097630656286
2022-08-31,20053.81,-1.0,-1,4.007443015546696
2022-09-01,20127.44,-1.0,-1,3.992729201601381
2022-09-02,19954.25,-1.0,-1,4.027085322917621
2022-09-03,19835.94,-1.0,-1,4.0509621644202785
2022-09-04,20004.08,-1.0,-1,4.016624049951005
2022-09-05,19791.58,-1.0,-1,4.059291976224775
2022-09-06,18790.61,-1.0,-1,4.264592891535312
2022-09-07,19285.24,-1.0,-1,4.1523349296096415
2022-09-08,19322.2,-1.0,-1,4.14437701469656
2022-09-09,21370.03,-1.0,-1,3.7051423736098283
2022-09-10,21655.74,-1.0,-1,3.655605885941628
2022-09-11,21839.13,-1.0,-1,3.6246486633566306
2022-09-12,22403.06,-1.0,-1,3.531052988037755
2022-09-13,20174.25,-1.0,-1,3.8823463475283084
2022-09-14,20231.86,-1.0,-1,3.871259840070479
2022-09-15,19699.88,-1.0,-1,3.9730514108761636
2022-09-16,19800.14,-1.0,-1,3.952831077835839
2022-09-17,20117.0,-1.0,-1,3.8895742495849746
2022-09-18,19420.94,-1.0,-1,4.024155800122635
2022-09-19,19538.12,-1.0,-1,3.9998752773128037
2022-09-20,18876.62,-1.0,-1,4.1352986187572425
2022-09-21,18456.46,-1.0,-1,4.227343013763183
2022-09-22,19403.42,-1.0,-1,4.010447425968277
2022-09-23,19289.97,-1.0,-1,4.0338961407039315
2022-09-24,18924.36,-1.0,-1,4.110352079619481
2022-09-25,18808.52,-1.0,-1,4.135512411852809
2022-09-26,19227.65,-1.0,-1,4.043356446514767
2022-09-27,19081.15,-1.0,-1,4.074163732866163
2022-09-28,19409.26,-1.0,-1,4.004106432211292
2022-09-29,19594.92,-1.0,-1,3.9658050028830045
2022-09-30,19426.02,-1.0,-1,3.9999885803095485
2022-10-01,19315.3,-1.0,-1,4.022786803291502
2022-10-02,19057.33,-1.0,-1,4.076514071915085
2022-10-03,19634.52,-1.0,-1,3.9530485519724348
2022-10-04,20344.04,-1.0,-1,3.8101997831410355
2022-10-05,20163.1,-1.0,-1,3.8440877202843726
2022-10-06,19958.59,-1.0,-1,3.8830774777956356
2022-10-07,19532.76,-1.0,-1,3.9659255588659783
2022-10-08,19418.17,-1.0,-1,3.9891918770816557
2022-10-09,19445.94,-1.0,-1,3.9834869183534876
2022-10-10,19131.94,-1.0,-1,4.047809594056641
2022-10-11,19056.5,-1.0,-1,4.063770691351303
2022-10-12,19156.58,-1.0,-1,4.042428778051881
2022-10-13,19380.96,-1.0,-1,3.995080025340318
2022-10-14,19181.61,-1.0,-1,4.036172891898609
2022-10-15,19069.45,-1.0,-1,4.059773473474157
2022-10-16,19263.43,-1.0,-1,4.018476275160387
2022-10-17,19550.45,-1.0,-1,3.9586020440137775
2022-10-18,19331.81,-1.0,-1,4.002872572359834
2022-10-19,19125.59,-1.0,-1,4.045572784180251
2022-10-20,19044.25,-1.0,-1,4.062778365302989
2022-10-21,19166.92,-1.0,-1,4.036608732890492
2022-10-22,19206.4,-1.0,-1,4.028294130816995
2022-10-23,19572.38,-1.0,-1,3.951534556612751
2022-10-24,19332.21,-1.0,-1,4.00002329709611
2022-10-25,20086.89,-1.0,-1,3.843872625142283
2022-10-26,20774.74,0.0,0,3.712244096026819
2022-10-27,20292.62,0.0,0,3.712244096026819
2022-10-28,20599.09,0.0,0,3.712244096026819
2022-10-29,20820.06,0.0,0,3.712244096026819
2022-10-30,20628.62,0.0,0,3.712244096026819
2022-10-31,20495.81,0.0,0,3.712244096026819
2022-11-01,20480.62,-1.0,-1,3.712244096026819
2022-11-02,20153.01,-1.0,-1,3.771625515549243
2022-11-03,20206.42,0.0,0,3.7616298613623256
2022-11-04,21150.52,0.0,0,3.7616298613623256
2022-11-05,21300.78,0.0,0,3.7616298613623256
2022-11-06,20914.74,0.0,0,3.7616298613623256
2022-11-07,20570.4,-1.0,-1,3.7616298613623256
2022-11-08,18547.62,-1.0,-1,4.1315278531839
2022-11-09,15878.21,-1.0,-1,4.7261454788721355
2022-11-10,17557.04,-1.0,-1,4.226442123500534
2022-11-11,16992.47,-1.0,-1,4.362348997874841
2022-11-12,16777.14,-1.0,-1,4.4176290489629055
2022-11-13,16309.05,-1.0,-1,4.540882951685839
2022-11-14,16590.41,-1.0,-1,4.462544677703828
2022-11-15,16873.79,-1.0,-1,4.386320165424281
2022-11-16,16647.91,-1.0,-1,4.44503738301239
2022-11-17,16677.06,-1.0,-1,4.437254253495543
2022-11-18,16681.04,-1.0,-1,4.436195297544739
2022-11-19,16685.13,-1.0,-1,4.435107593254901
2022-11-20,16255.15,-1.0,-1,4.549401432316853
2022-11-21,15760.8,-1.0,-1,4.687757374776064
2022-11-22,16195.94,-1.0,-1,4.558333059762862
2022-11-23,16597.42,-1.0,-1,4.445336867085341
2022-11-24,16587.76,-1.0,-1,4.447924133909705
2022-11-25,16507.83,-1.0,-1,4.469356960043155
2022-11-26,16452.93,-1.0,-1,4.484220676055882
2022-11-27,16423.94,-1.0,-1,4.4921218558092075
2022-11-28,16209.05,-1.0,-1,4.550896550894238
2022-11-29,16433.95,-1.0,-1,4.487753020934362
2022-11-30,17167.82,-1.0,-1,4.2873491430186395
2022-12-01,16977.74,-1.0,-1,4.334818147534354
2022-12-02,17094.08,-1.0,-1,4.3051137968207644
2022-12-03,16894.08,-1.0,-1,4.35548344288327
2022-12-04,17113.75,-1.0,-1,4.298850051310709
2022-12-05,16966.51,-1.0,-1,4.335835672904749
2022-12-06,17088.31,-1.0,-1,4.304709366731009
2022-12-07,16838.69,-1.0,-1,4.367591041520582
2022-12-08,17229.24,-1.0,-1,4.26629084053904
2022-12-09,17130.84,-1.0,-1,4.290656571047701
2022-12-10,17130.07,-1.0,-1,4.290849428231571
2022-12-11,17089.92,-1.0,-1,4.300906456868552
2022-12-12,17210.86,-1.0,-1,4.270470291755217
2022-12-13,17772.5,-1.0,-1,4.13111252958288
2022-12-14,17804.11,-1.0,-1,4.123764972004592
2022-12-15,17360.37,-1.0,-1,4.226543457909101
2022-12-16,16633.41,-1.0,-1,4.403528627704537
2022-12-17,16786.54,-1.0,-1,4.362988994595006
2022-12-18,16745.81,-1.0,-1,4.373575127398421
2022-12-19,16440.54,-1.0,-1,4.4533038045505515
2022-12-20,16902.24,-1.0,-1,4.328241588433502
2022-12-21,16825.25,-1.0,-1,4.3479568048718855
2022-12-22,16819.09,-1.0,-1,4.34954866317521
2022-12-23,16779.05,-1.0,-1,4.3599033213923635
2022-12-24,16840.65,-1.0,-1,4.343897049011162
2022-12-25,16828.91,-1.0,-1,4.346925278405835
2022-12-26,16914.61,-1.0,-1,4.324788877631252
2022-12-27,16697.6,-1.0,-1,4.380274782085139
2022-12-28,16538.67,-1.0,-1,4.421966825918791
2022-12-29,16629.82,-1.0,-1,4.397595925708406
2022-12-30,16597.22,-1.0,-1,4.406216682107338
2022-12-31,16528.89,-1.0,-1,4.424356875819803
2023-01-01,16613.48,-1.0,-1,4.401714317963492
2023-01-02,16668.94,-1.0,-1,4.387020281790802
2023-01-03,16670.73,-1.0,-1,4.386549180070812
2023-01-04,16849.16,-1.0,-1,4.339599108286311
2023-01-05,16825.82,-1.0,-1,4.3456104609702075
2023-01-06,16950.52,-1.0,-1,4.313404148024806
2023-01-07,16944.73,-1.0,-1,4.314877531143264
