DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2021-07-05,33697.2525,-1.0,-1.0,3.9309417308401176,False
2021-07-06,34232.385,-1.0,-1.0,3.9309417308401176,False
2021-07-07,33882.7525,-1.0,-1.0,3.9309417308401176,False
2021-07-08,32883.2225,-1.0,-1.0,3.9309417308401176,False
2021-07-09,33818.1725,-1.0,-1.0,3.9309417308401176,False
2021-07-10,33519.4025,-1.0,-1.0,3.9309417308401176,False
2021-07-11,34251.9575,-1.0,-1.0,3.9309417308401176,False
2021-07-12,33103.185,-1.0,-1.0,3.9309417308401176,False
2021-07-13,32724.8375,-1.0,-1.0,3.9309417308401176,False
2021-07-14,32819.0775,-1.0,-1.0,3.9309417308401176,False
2021-07-15,31856.78,-1.0,-1.0,3.9309417308401176,False
2021-07-16,31394.39,-1.0,-1.0,3.9309417308401176,False
2021-07-17,31527.1125,-1.0,-1.0,3.9309417308401176,False
2021-07-18,31784.15,-1.0,-1.0,3.9309417308401176,False
2021-07-19,30830.1625,-1.0,-1.0,3.9309417308401176,False
2021-07-20,29792.0175,-1.0,-1.0,3.9309417308401176,False
2021-07-21,32135.375,-1.0,-1.0,3.9309417308401176,False
2021-07-22,32291.6375,-1.0,-1.0,3.9309417308401176,False
2021-07-23,33654.6525,-1.0,-1.0,3.9309417308401176,False
2021-07-24,34289.215,-1.0,-1.0,3.9309417308401176,False
2021-07-25,35428.2675,0.0,-1.0,3.9309417308401176,False
2021-07-26,37268.7025,0.0,-1.0,3.9309417308401176,False
2021-07-27,39484.85,0.0,-1.0,3.9309417308401176,False
2021-07-28,40026.4275,0.0,-1.0,3.9309417308401176,False
2021-07-29,40029.9225,0.0,-1.0,3.9309417308401176,False
2021-07-30,42228.505,0.0,-1.0,3.9309417308401176,False
2021-07-31,41493.865,0.0,-1.0,3.9309417308401176,False
2021-08-01,39867.6725,0.0,-1.0,3.9309417308401176,False
2021-08-02,39156.295,0.0,-1.0,3.9309417308401176,False
2021-08-03,38180.29,0.0,-1.0,3.9309417308401176,False
2021-08-04,39728.1325,0.0,-1.0,3.9309417308401176,False
2021-08-05,40889.9125,0.0,-1.0,3.9309417308401176,False
2021-08-06,42839.7175,0.0,-1.0,3.9309417308401176,False
2021-08-07,44624.2,0.0,-1.0,3.9309417308401176,False
2021-08-08,43842.615,0.0,-1.0,3.9309417308401176,False
2021-08-09,46291.175,0.0,-1.0,3.9309417308401176,False
2021-08-10,45599.3,0.0,-1.0,3.9309417308401176,False
2021-08-11,45553.7625,0.0,-1.0,3.9309417308401176,False
2021-08-12,44424.67,0.0,-1.0,3.9309417308401176,False
2021-08-13,47838.4075,1.0,1.0,3.9309417308401176,True
2021-08-14,47115.0775,1.0,1.0,3.8715048007506576,False
2021-08-15,47022.2825,1.0,1.0,3.863879719629107,False
2021-08-16,45917.8125,1.0,1.0,3.7731240394058263,False
2021-08-17,44680.955,1.0,1.0,3.6714899128548413,False
2021-08-18,44714.75,1.0,1.0,3.6742668902405065,False
2021-08-19,46764.05,1.0,1.0,3.842660432375258,False
2021-08-20,49343.1725,1.0,1.0,4.054590151486385,False
2021-08-21,48872.535,1.0,1.0,4.0159172799271,False
2021-08-22,49288.8975,1.0,1.0,4.050130306905619,False
2021-08-23,49530.47,1.0,1.0,4.069980621138454,False
2021-08-24,47713.01,1.0,1.0,3.92063766154824,False
2021-08-25,49000.2575,1.0,1.0,4.02641239737467,False
2021-08-26,46858.64,1.0,1.0,3.850433010890128,False
2021-08-27,49084.0325,1.0,1.0,4.033296293823378,False
2021-08-28,48925.0275,1.0,1.0,4.020230654255166,False
2021-08-29,48800.0725,1.0,1.0,4.009962945741309,False
2021-08-30,46995.615,1.0,1.0,3.8616884178261093,False
2021-08-31,47140.64,1.0,1.0,3.8736053033226656,False
2021-09-01,48852.315,1.0,1.0,4.0142557772569365,False
2021-09-02,49282.96,1.0,1.0,4.049642415110164,False
2021-09-03,50022.6475,1.0,1.0,4.110423461417586,False
2021-09-04,49945.5725,1.0,1.0,4.104090112342274,False
2021-09-05,51791.6375,1.0,1.0,4.255783580531895,False
2021-09-06,52698.0575,1.0,1.0,4.330265244740055,False
2021-09-07,46878.23,1.0,1.0,3.852042745672942,False
2021-09-08,46077.8625,1.0,1.0,3.7862755479300367,False
2021-09-09,46392.3625,1.0,1.0,3.8121184059798,False
2021-09-10,44853.1875,1.0,1.0,3.6856424726292625,False
2021-09-11,45164.76,1.0,1.0,3.711244774345351,False
2021-09-12,46038.8925,1.0,1.0,3.78307333432686,False
2021-09-13,44961.89,1.0,1.0,3.694574692906383,False
2021-09-14,47130.095,1.0,1.0,3.872738807493939,False
2021-09-15,48150.2275,1.0,1.0,3.95656436994052,False
2021-09-16,47765.91,1.0,1.0,3.9249845206605847,False
2021-09-17,47291.0575,1.0,1.0,3.8859652972835574,False
2021-09-18,48315.1775,1.0,1.0,3.9701185175885594,False
2021-09-19,47249.3475,1.0,1.0,3.8825379344560353,False
2021-09-20,43011.9325,1.0,1.0,3.534344248150991,False
2021-09-21,40685.64,1.0,1.0,3.3431898861168787,False
2021-09-22,43575.315,1.0,1.0,3.5806380922693393,False
2021-09-23,44897.02,1.0,1.0,3.6892442439344,False
2021-09-24,42844.64,1.0,1.0,3.520597614350386,False
2021-09-25,42712.155,0.0,1.0,3.5097111563258303,False
2021-09-26,43194.81,0.0,1.0,3.5493715208791157,False
2021-09-27,42177.77,0.0,1.0,3.4658000730224194,False
2021-09-28,41038.115,0.0,1.0,3.3721531973763064,False
2021-09-29,41533.695,1.0,1.0,3.4128756253327497,False
2021-09-30,43821.91,1.0,1.0,3.6009011116040957,False
2021-10-01,48166.92,1.0,1.0,3.9579360135271497,False
2021-10-02,47670.6225,1.0,1.0,3.9171546276990026,False
2021-10-03,48235.595,1.0,1.0,3.963579124104471,False
2021-10-04,49241.84,1.0,1.0,4.0462635333199986,False
2021-10-05,51501.91,1.0,1.0,4.231976309766829,False
2021-10-06,55340.09,1.0,1.0,4.54736435717363,False
2021-10-07,53798.51,1.0,1.0,4.420690801967419,False
2021-10-08,53957.7325,1.0,1.0,4.433774313782454,False
2021-10-09,54966.9725,1.0,1.0,4.516704825891017,False
2021-10-10,54696.93,1.0,1.0,4.4945150961774925,False
2021-10-11,57493.035,1.0,1.0,4.724274538489837,False
2021-10-12,56007.4425,1.0,1.0,4.602201546129606,False
2021-10-13,57376.32,1.0,1.0,4.714683921074008,False
2021-10-14,57356.9225,1.0,1.0,4.713090004256774,False
2021-10-15,61668.5875,1.0,1.0,5.067384905856555,False
2021-10-16,60871.4575,1.0,1.0,5.001883737534749,False
2021-10-17,61532.1675,1.0,1.0,5.05617510396419,False
2021-10-18,62048.745,1.0,1.0,5.098622922737484,False
2021-10-19,64280.3625,1.0,1.0,5.281997721700495,False
2021-10-20,66023.1025,1.0,1.0,5.425200845508583,False
2021-10-21,62210.005,1.0,1.0,5.111873858473906,False
2021-10-22,60693.4425,1.0,1.0,4.987256022508585,False
2021-10-23,61316.555,1.0,1.0,5.038457955375144,False
2021-10-24,60875.2975,1.0,1.0,5.00219927513383,False
2021-10-25,63087.9,1.0,1.0,5.184011587782639,False
2021-10-26,60319.11,1.0,1.0,4.95649665315751,False
2021-10-27,58473.77,1.0,1.0,4.804862759123966,False
2021-10-28,60600.135,1.0,1.0,4.979588828621532,False
2021-10-29,62279.4025,1.0,1.0,5.11757633777918,False
2021-10-30,61899.5925,1.0,1.0,5.086366875407541,False
2021-10-31,61357.63,1.0,1.0,5.041833139459068,False
2021-11-01,60947.0975,1.0,1.0,5.008099170866654,False
2021-11-02,63266.1025,1.0,1.0,5.1986547099181335,False
2021-11-03,62937.0925,1.0,1.0,5.171619547034341,False
2021-11-04,61450.845,1.0,1.0,5.0494927325055174,False
2021-11-05,61016.1575,1.0,1.0,5.013773917375132,False
2021-11-06,61543.7625,1.0,1.0,5.057127879605164,False
2021-11-07,63312.7675,1.0,1.0,5.20248923128822,False
2021-11-08,67556.4625,1.0,1.0,5.5511989530417605,False
2021-11-09,66947.1225,1.0,1.0,5.501128723712532,False
2021-11-10,64936.2625,1.0,1.0,5.335893844418585,False
2021-11-11,64822.07,1.0,1.0,5.326510503980279,False
2021-11-12,64153.3275,1.0,1.0,5.2715590969871355,False
2021-11-13,64406.96,1.0,1.0,5.292400396492085,False
2021-11-14,65502.47,1.0,1.0,5.382419822317509,False
2021-11-15,63617.4125,1.0,1.0,5.227522291671591,False
2021-11-16,60127.2875,1.0,1.0,4.940734358600275,False
2021-11-17,60348.1,1.0,1.0,4.958878797688075,False
2021-11-18,56912.3075,1.0,1.0,4.676555434044386,False
2021-11-19,58067.5975,1.0,1.0,4.771487057180509,False
2021-11-20,59739.2175,1.0,1.0,4.908846161705611,False
2021-11-21,58794.32,1.0,1.0,4.831202753234782,False
2021-11-22,56312.4125,1.0,1.0,4.627261312169148,False
2021-11-23,57573.43,1.0,1.0,4.730880696114353,False
2021-11-24,57180.3325,1.0,1.0,4.698579383261517,False
2021-11-25,58971.925,1.0,1.0,4.845796778048545,False
2021-11-26,53871.2875,1.0,1.0,4.426671020096882,False
2021-11-27,54775.655,1.0,1.0,4.500984027814908,False
2021-11-28,57322.77,1.0,1.0,4.710283650649317,False
2021-11-29,57838.79,1.0,1.0,4.75268565895087,False
2021-11-30,57014.33,1.0,1.0,4.684938750373104,False
2021-12-01,57213.37,1.0,1.0,4.701294115925488,False
2021-12-02,56552.32,0.0,1.0,4.646974811271129,False
2021-12-03,53683.26,0.0,1.0,4.411220565432487,False
2021-12-04,49231.66,0.0,1.0,4.045427029997432,False
2021-12-05,49409.58,0.0,1.0,4.060046938754868,False
2021-12-06,50547.88,0.0,1.0,4.153582472357555,False
2021-12-07,50644.37,0.0,1.0,4.1615111762469725,False
2021-12-08,50518.96,0.0,1.0,4.151206079814474,False
2021-12-09,47658.92,0.0,1.0,3.916193018648675,False
2021-12-10,47229.01,0.0,1.0,3.8808667766640212,False
2021-12-11,49369.71,0.0,1.0,4.0567707710269065,False
2021-12-12,50112.02,0.0,1.0,4.117767311436825,False
2021-12-13,46718.8,0.0,1.0,3.8389421833235775,False
2021-12-14,48378.82,0.0,1.0,3.975348101351455,False
2021-12-15,48895.13,0.0,1.0,4.017773939315439,False
2021-12-16,47656.12,0.0,1.0,3.9159629391493445,False
2021-12-17,46216.71,0.0,1.0,3.797684820531191,False
2021-12-18,46893.49,0.0,1.0,3.8532966789442864,False
2021-12-19,46724.12,0.0,1.0,3.8393793343723046,False
2021-12-20,46921.46,0.0,1.0,3.8555950088000954,False
2021-12-21,48948.51,0.0,1.0,4.02216024062767,False
2021-12-22,48625.01,0.0,1.0,3.99557784133006,False
2021-12-23,50825.37,0.0,1.0,4.176384172453674,False
2021-12-24,50835.68,0.0,1.0,4.177231358038707,False
2021-12-25,50440.34,0.0,1.0,4.144745776158283,False
2021-12-26,50801.7,0.0,1.0,4.174439178971836,False
2021-12-27,50713.28,0.0,1.0,4.167173597067989,False
2021-12-28,47564.01,0.0,1.0,3.9083941453338813,False
2021-12-29,46471.03,-1.0,-1.0,3.818582612770352,True
2021-12-30,47141.1,-1.0,-1.0,3.818582612770352,False
2021-12-31,46195.56,-1.0,-1.0,3.818582612770352,False
2022-01-01,47746.11,-1.0,-1.0,3.818582612770352,False
2022-01-02,47323.62,-1.0,-1.0,3.818582612770352,False
2022-01-03,46446.75,-1.0,-1.0,3.818582612770352,False
2022-01-04,45838.87,-1.0,-1.0,3.818582612770352,False
2022-01-05,43452.83,-1.0,-1.0,3.818582612770352,False
2022-01-06,43115.92,-1.0,-1.0,3.818582612770352,False
2022-01-07,41543.69,-1.0,-1.0,3.818582612770352,False
2022-01-08,41687.0,-1.0,-1.0,3.818582612770352,False
2022-01-09,41865.65,-1.0,-1.0,3.818582612770352,False
2022-01-10,41837.29,-1.0,-1.0,3.818582612770352,False
2022-01-11,42734.84,-1.0,-1.0,3.818582612770352,False
2022-01-12,43929.15,-1.0,-1.0,3.818582612770352,False
2022-01-13,42566.66,-1.0,-1.0,3.818582612770352,False
2022-01-14,43092.97,-1.0,-1.0,3.818582612770352,False
2022-01-15,43111.45,-1.0,-1.0,3.818582612770352,False
2022-01-16,43108.81,-1.0,-1.0,3.818582612770352,False
2022-01-17,42244.92,-1.0,-1.0,3.818582612770352,False
2022-01-18,42376.79,-1.0,-1.0,3.818582612770352,False
2022-01-19,41690.96,-1.0,-1.0,3.818582612770352,False
2022-01-20,40675.73,-1.0,-1.0,3.818582612770352,False
2022-01-21,36462.45,-1.0,-1.0,3.818582612770352,False
2022-01-22,35064.16,-1.0,-1.0,3.818582612770352,False
2022-01-23,36292.06,-1.0,-1.0,3.818582612770352,False
2022-01-24,36706.69,-1.0,-1.0,3.818582612770352,False
2022-01-25,36974.02,-1.0,-1.0,3.818582612770352,False
2022-01-26,36838.86,-1.0,-1.0,3.818582612770352,False
2022-01-27,37180.02,-1.0,-1.0,3.818582612770352,False
2022-01-28,37747.68,-1.0,-1.0,3.818582612770352,False
2022-01-29,38180.95,-1.0,-1.0,3.818582612770352,False
2022-01-30,37929.9,-1.0,-1.0,3.818582612770352,False
2022-01-31,38498.99,-1.0,-1.0,3.818582612770352,False
2022-02-01,38723.35,-1.0,-1.0,3.818582612770352,False
2022-02-02,36914.92,-1.0,-1.0,3.818582612770352,False
2022-02-03,37322.6,-1.0,-1.0,3.818582612770352,False
2022-02-04,41595.79,-1.0,-1.0,3.818582612770352,False
2022-02-05,41418.02,-1.0,-1.0,3.818582612770352,False
2022-02-06,42417.63,-1.0,-1.0,3.818582612770352,False
2022-02-07,43869.2,-1.0,-1.0,3.818582612770352,False
2022-02-08,44133.22,-1.0,-1.0,3.818582612770352,False
2022-02-09,44420.56,-1.0,-1.0,3.818582612770352,False
2022-02-10,43528.61,-1.0,-1.0,3.818582612770352,False
2022-02-11,42397.41,-1.0,-1.0,3.818582612770352,False
2022-02-12,42242.26,-1.0,-1.0,3.818582612770352,False
2022-02-13,42073.76,-1.0,-1.0,3.818582612770352,False
2022-02-14,42550.24,-1.0,-1.0,3.818582612770352,False
2022-02-15,44573.39,-1.0,-1.0,3.818582612770352,False
2022-02-16,43888.51,-1.0,-1.0,3.818582612770352,False
2022-02-17,40546.12,-1.0,-1.0,3.818582612770352,False
2022-02-18,39993.25,-1.0,-1.0,3.818582612770352,False
2022-02-19,40104.1,-1.0,-1.0,3.818582612770352,False
2022-02-20,38386.55,-1.0,-1.0,3.818582612770352,False
2022-02-21,37032.64,-1.0,-1.0,3.818582612770352,False
2022-02-22,38259.84,-1.0,-1.0,3.818582612770352,False
2022-02-23,37261.73,-1.0,-1.0,3.818582612770352,False
2022-02-24,38353.01,-1.0,-1.0,3.818582612770352,False
2022-02-25,39232.14,-1.0,-1.0,3.818582612770352,False
2022-02-26,39133.73,-1.0,-1.0,3.818582612770352,False
2022-02-27,37711.29,-1.0,-1.0,3.818582612770352,False
2022-02-28,43188.92,0.0,-1.0,3.818582612770352,False
2022-03-01,44438.27,0.0,-1.0,3.818582612770352,False
2022-03-02,43926.92,0.0,-1.0,3.818582612770352,False
2022-03-03,42466.71,0.0,-1.0,3.818582612770352,False
2022-03-04,39161.89,-1.0,-1.0,3.818582612770352,False
2022-03-05,39406.8,-1.0,-1.0,3.818582612770352,False
2022-03-06,38423.0,-1.0,-1.0,3.818582612770352,False
2022-03-07,38008.62,-1.0,-1.0,3.818582612770352,False
2022-03-08,38752.44,0.0,-1.0,3.818582612770352,False
2022-03-09,41964.16,0.0,-1.0,3.818582612770352,False
2022-03-10,39438.05,-1.0,-1.0,3.818582612770352,False
2022-03-11,38735.35,-1.0,-1.0,3.818582612770352,False
2022-03-12,38809.19,-1.0,-1.0,3.818582612770352,False
2022-03-13,37790.82,-1.0,-1.0,3.818582612770352,False
2022-03-14,39673.63,-1.0,-1.0,3.818582612770352,False
2022-03-15,39311.59,-1.0,-1.0,3.818582612770352,False
2022-03-16,41134.5,0.0,-1.0,3.818582612770352,False
2022-03-17,40951.81,0.0,-1.0,3.818582612770352,False
2022-03-18,41782.51,0.0,-1.0,3.818582612770352,False
2022-03-19,42228.16,0.0,-1.0,3.818582612770352,False
2022-03-20,41277.41,0.0,-1.0,3.818582612770352,False
2022-03-21,41027.61,0.0,-1.0,3.818582612770352,False
2022-03-22,42382.59,0.0,-1.0,3.818582612770352,False
2022-03-23,42910.55,0.0,-1.0,3.818582612770352,False
2022-03-24,44008.86,0.0,-1.0,3.818582612770352,False
2022-03-25,44325.51,0.0,-1.0,3.818582612770352,False
2022-03-26,44542.83,0.0,-1.0,3.818582612770352,False
2022-03-27,46856.67,0.0,-1.0,3.818582612770352,False
2022-03-28,47140.78,0.0,-1.0,3.818582612770352,False
2022-03-29,47454.07,0.0,-1.0,3.818582612770352,False
2022-03-30,47069.52,0.0,-1.0,3.818582612770352,False
2022-03-31,45526.92,0.0,-1.0,3.818582612770352,False
2022-04-01,46308.14,0.0,-1.0,3.818582612770352,False
2022-04-02,45821.46,1.0,1.0,3.818582612770352,True
2022-04-03,46415.99,1.0,1.0,3.868128435203124,False
2022-04-04,46602.28,1.0,1.0,3.8836531206874585,False
2022-04-05,45498.32,1.0,1.0,3.7916533794920895,False
2022-04-06,43181.76,1.0,1.0,3.598600261205608,False
2022-04-07,43461.88,1.0,1.0,3.621944374673167,False
2022-04-08,42281.62,1.0,1.0,3.523586087648958,False
2022-04-09,42767.81,1.0,1.0,3.5641032750214863,False
2022-04-10,42155.88,1.0,1.0,3.5131074041297126,False
2022-04-11,39532.17,0.0,1.0,3.2944575970971193,False
2022-04-12,40087.3,0.0,1.0,3.3407199764675544,False
2022-04-13,41144.7,0.0,1.0,3.4288395879933184,False
2022-04-14,39953.82,0.0,1.0,3.329596271392408,False
2022-04-15,40563.6,0.0,1.0,3.3804129696297647,False
2022-04-16,40389.5,0.0,1.0,3.365904151427915,False
2022-04-17,39687.65,0.0,1.0,3.3074146967756,False
2022-04-18,40809.49,0.0,1.0,3.4009044877667702,False
2022-04-19,41503.85,1.0,1.0,3.458769754892768,False
2022-04-20,41375.16,1.0,1.0,3.44804522982444,False
2022-04-21,40481.15,0.0,1.0,3.3735419066731733,False
2022-04-22,39719.22,0.0,1.0,3.3100456180313858,False
2022-04-23,39440.84,0.0,1.0,3.286846509409726,False
2022-04-24,39465.69,0.0,1.0,3.288917411950312,False
2022-04-25,40440.55,0.0,1.0,3.370158460268836,False
2022-04-26,38123.48,0.0,1.0,3.1770628405620043,False
2022-04-27,39252.85,0.0,1.0,3.2711801525242254,False
2022-04-28,39748.89,0.0,1.0,3.3125182006623386,False
2022-04-29,38592.08,0.0,1.0,3.2161141456130484,False
2022-04-30,37648.79,0.0,1.0,3.137504018550311,False
2022-05-01,38479.3,0.0,1.0,3.2067154981874046,False
2022-05-02,38511.75,-1.0,-1.0,3.209419755227324,True
2022-05-03,37725.77,-1.0,-1.0,3.209419755227324,False
2022-05-04,39680.04,-1.0,-1.0,3.209419755227324,False
2022-05-05,36541.63,-1.0,-1.0,3.209419755227324,False
2022-05-06,36010.24,-1.0,-1.0,3.209419755227324,False
2022-05-07,35461.25,-1.0,-1.0,3.209419755227324,False
2022-05-08,34027.56,-1.0,-1.0,3.209419755227324,False
2022-05-09,30076.35,-1.0,-1.0,3.209419755227324,False
2022-05-10,31001.31,-1.0,-1.0,3.209419755227324,False
2022-05-11,28991.23,-1.0,-1.0,3.209419755227324,False
2022-05-12,28928.01,-1.0,-1.0,3.209419755227324,False
2022-05-13,29234.0,-1.0,-1.0,3.209419755227324,False
2022-05-14,30040.99,-1.0,-1.0,3.209419755227324,False
2022-05-15,31293.29,-1.0,-1.0,3.209419755227324,False
2022-05-16,29832.75,-1.0,-1.0,3.209419755227324,False
2022-05-17,30414.61,-1.0,-1.0,3.209419755227324,False
2022-05-18,28672.03,-1.0,-1.0,3.209419755227324,False
2022-05-19,30283.19,-1.0,-1.0,3.209419755227324,False
2022-05-20,29166.42,-1.0,-1.0,3.209419755227324,False
2022-05-21,29410.96,-1.0,-1.0,3.209419755227324,False
2022-05-22,30264.11,-1.0,-1.0,3.209419755227324,False
2022-05-23,29075.93,-1.0,-1.0,3.209419755227324,False
2022-05-24,29630.68,-1.0,-1.0,3.209419755227324,False
2022-05-25,29511.36,-1.0,-1.0,3.209419755227324,False
2022-05-26,29175.27,-1.0,-1.0,3.209419755227324,False
2022-05-27,28586.94,-1.0,-1.0,3.209419755227324,False
2022-05-28,29013.09,-1.0,-1.0,3.209419755227324,False
2022-05-29,29449.54,-1.0,-1.0,3.209419755227324,False
2022-05-30,31719.73,-1.0,-1.0,3.209419755227324,False
2022-05-31,31775.89,-1.0,-1.0,3.209419755227324,False
2022-06-01,29787.13,-1.0,-1.0,3.209419755227324,False
2022-06-02,30433.5,-1.0,-1.0,3.209419755227324,False
2022-06-03,29673.24,-1.0,-1.0,3.209419755227324,False
2022-06-04,29845.93,-1.0,-1.0,3.209419755227324,False
2022-06-05,29899.4,-1.0,-1.0,3.209419755227324,False
2022-06-06,31351.91,-1.0,-1.0,3.209419755227324,False
2022-06-07,31107.6,-1.0,-1.0,3.209419755227324,False
2022-06-08,30185.45,-1.0,-1.0,3.209419755227324,False
2022-06-09,30080.69,-1.0,-1.0,3.209419755227324,False
2022-06-10,29061.48,-1.0,-1.0,3.209419755227324,False
2022-06-11,28387.02,-1.0,-1.0,3.209419755227324,False
2022-06-12,26565.12,-1.0,-1.0,3.209419755227324,False
2022-06-13,22458.28,-1.0,-1.0,3.209419755227324,False
2022-06-14,22109.15,-1.0,-1.0,3.209419755227324,False
2022-06-15,22560.52,-1.0,-1.0,3.209419755227324,False
2022-06-16,20375.02,-1.0,-1.0,3.209419755227324,False
2022-06-17,20441.06,-1.0,-1.0,3.209419755227324,False
2022-06-18,18951.09,-1.0,-1.0,3.209419755227324,False
2022-06-19,20552.98,-1.0,-1.0,3.209419755227324,False
2022-06-20,20552.75,-1.0,-1.0,3.209419755227324,False
2022-06-21,20702.57,-1.0,-1.0,3.209419755227324,False
2022-06-22,19961.51,-1.0,-1.0,3.209419755227324,False
2022-06-23,21096.53,-1.0,-1.0,3.209419755227324,False
2022-06-24,21216.63,-1.0,-1.0,3.209419755227324,False
2022-06-25,21481.56,-1.0,-1.0,3.209419755227324,False
2022-06-26,21029.53,-1.0,-1.0,3.209419755227324,False
2022-06-27,20711.61,-1.0,-1.0,3.209419755227324,False
2022-06-28,20253.96,-1.0,-1.0,3.209419755227324,False
2022-06-29,20091.47,-1.0,-1.0,3.209419755227324,False
2022-06-30,19949.77,-1.0,-1.0,3.209419755227324,False
2022-07-01,19248.11,-1.0,-1.0,3.209419755227324,False
2022-07-02,19224.84,-1.0,-1.0,3.209419755227324,False
2022-07-03,19292.67,-1.0,-1.0,3.209419755227324,False
2022-07-04,20208.46,-1.0,-1.0,3.209419755227324,False
2022-07-05,20162.71,-1.0,-1.0,3.209419755227324,False
2022-07-06,20544.2,-1.0,-1.0,3.209419755227324,False
2022-07-07,21621.52,-1.0,-1.0,3.209419755227324,False
2022-07-08,21589.1,-1.0,-1.0,3.209419755227324,False
2022-07-09,21582.02,-1.0,-1.0,3.209419755227324,False
2022-07-10,20843.12,-1.0,-1.0,3.209419755227324,False
2022-07-11,19946.61,-1.0,-1.0,3.209419755227324,False
2022-07-12,19310.95,-1.0,-1.0,3.209419755227324,False
2022-07-13,20229.58,-1.0,-1.0,3.209419755227324,False
2022-07-14,20576.56,-1.0,-1.0,3.209419755227324,False
2022-07-15,20828.63,-1.0,-1.0,3.209419755227324,False
2022-07-16,21196.9,-1.0,-1.0,3.209419755227324,False
2022-07-17,20793.29,-1.0,-1.0,3.209419755227324,False
2022-07-18,22438.4,-1.0,-1.0,3.209419755227324,False
2022-07-19,23402.53,-1.0,-1.0,3.209419755227324,False
2022-07-20,23223.96,-1.0,-1.0,3.209419755227324,False
2022-07-21,23158.95,-1.0,-1.0,3.209419755227324,False
2022-07-22,22684.25,-1.0,-1.0,3.209419755227324,False
2022-07-23,22459.15,-1.0,-1.0,3.209419755227324,False
2022-07-24,22586.22,-1.0,-1.0,3.209419755227324,False
2022-07-25,21306.56,-1.0,-1.0,3.209419755227324,False
2022-07-26,21264.87,-1.0,-1.0,3.209419755227324,False
2022-07-27,22964.43,-1.0,-1.0,3.209419755227324,False
2022-07-28,23855.88,-1.0,-1.0,3.209419755227324,False
2022-07-29,23789.6,-1.0,-1.0,3.209419755227324,False
2022-07-30,23645.08,-1.0,-1.0,3.209419755227324,False
2022-07-31,23315.95,-1.0,-1.0,3.209419755227324,False
2022-08-01,23277.07,-1.0,-1.0,3.209419755227324,False
2022-08-02,22994.19,-1.0,-1.0,3.209419755227324,False
2022-08-03,22831.86,-1.0,-1.0,3.209419755227324,False
2022-08-04,22621.93,-1.0,-1.0,3.209419755227324,False
2022-08-05,23322.46,-1.0,-1.0,3.209419755227324,False
2022-08-06,22952.69,-1.0,-1.0,3.209419755227324,False
2022-08-07,23181.62,-1.0,-1.0,3.209419755227324,False
2022-08-08,23820.8,-1.0,-1.0,3.209419755227324,False
2022-08-09,23159.22,-1.0,-1.0,3.209419755227324,False
2022-08-10,23961.97,-1.0,-1.0,3.209419755227324,False
2022-08-11,23954.9,0.0,-1.0,3.209419755227324,False
2022-08-12,24413.41,0.0,-1.0,3.209419755227324,False
2022-08-13,24452.44,0.0,-1.0,3.209419755227324,False
2022-08-14,24314.02,0.0,-1.0,3.209419755227324,False
2022-08-15,24103.81,0.0,-1.0,3.209419755227324,False
2022-08-16,23865.17,0.0,-1.0,3.209419755227324,False
2022-08-17,23341.6,0.0,-1.0,3.209419755227324,False
2022-08-18,23196.34,0.0,-1.0,3.209419755227324,False
2022-08-19,20836.46,0.0,-1.0,3.209419755227324,False
2022-08-20,21140.87,0.0,-1.0,3.209419755227324,False
2022-08-21,21495.97,0.0,-1.0,3.209419755227324,False
2022-08-22,21404.35,0.0,-1.0,3.209419755227324,False
2022-08-23,21523.0,0.0,-1.0,3.209419755227324,False
2022-08-24,21370.71,0.0,-1.0,3.209419755227324,False
2022-08-25,21566.32,-1.0,-1.0,3.209419755227324,False
2022-08-26,20246.01,-1.0,-1.0,3.209419755227324,False
2022-08-27,20037.31,-1.0,-1.0,3.209419755227324,False
2022-08-28,19550.11,-1.0,-1.0,3.209419755227324,False
2022-08-29,20294.27,-1.0,-1.0,3.209419755227324,False
2022-08-30,19811.34,-1.0,-1.0,3.209419755227324,False
2022-08-31,20053.81,-1.0,-1.0,3.209419755227324,False
2022-09-01,20127.44,-1.0,-1.0,3.209419755227324,False
2022-09-02,19954.25,-1.0,-1.0,3.209419755227324,False
2022-09-03,19835.94,-1.0,-1.0,3.209419755227324,False
2022-09-04,20004.08,-1.0,-1.0,3.209419755227324,False
2022-09-05,19791.58,-1.0,-1.0,3.209419755227324,False
2022-09-06,18790.61,-1.0,-1.0,3.209419755227324,False
2022-09-07,19285.24,-1.0,-1.0,3.209419755227324,False
2022-09-08,19322.2,-1.0,-1.0,3.209419755227324,False
2022-09-09,21370.03,-1.0,-1.0,3.209419755227324,False
2022-09-10,21655.74,-1.0,-1.0,3.209419755227324,False
2022-09-11,21839.13,-1.0,-1.0,3.209419755227324,False
2022-09-12,22403.06,-1.0,-1.0,3.209419755227324,False
2022-09-13,20174.25,-1.0,-1.0,3.209419755227324,False
2022-09-14,20231.86,-1.0,-1.0,3.209419755227324,False
2022-09-15,19699.88,-1.0,-1.0,3.209419755227324,False
2022-09-16,19800.14,-1.0,-1.0,3.209419755227324,False
2022-09-17,20117.0,-1.0,-1.0,3.209419755227324,False
2022-09-18,19420.94,-1.0,-1.0,3.209419755227324,False
2022-09-19,19538.12,-1.0,-1.0,3.209419755227324,False
2022-09-20,18876.62,-1.0,-1.0,3.209419755227324,False
