DateTime,close,MTPI_Score,MTPI_Signal,Equity,signal_change
2021-07-02,33809.2275,-1.0,-1.0,5.034279011037018,False
2021-07-03,34684.7125,-1.0,-1.0,5.034279011037018,False
2021-07-04,35293.315,-1.0,-1.0,5.034279011037018,False
2021-07-05,33697.2525,-1.0,-1.0,5.034279011037018,False
2021-07-06,34232.385,-1.0,-1.0,5.034279011037018,False
2021-07-07,33882.7525,-1.0,-1.0,5.034279011037018,False
2021-07-08,32883.2225,-1.0,-1.0,5.034279011037018,False
2021-07-09,33818.1725,-1.0,-1.0,5.034279011037018,False
2021-07-10,33519.4025,-1.0,-1.0,5.034279011037018,False
2021-07-11,34251.9575,-1.0,-1.0,5.034279011037018,False
2021-07-12,33103.185,-1.0,-1.0,5.034279011037018,False
2021-07-13,32724.8375,-1.0,-1.0,5.034279011037018,False
2021-07-14,32819.0775,-1.0,-1.0,5.034279011037018,False
2021-07-15,31856.78,-1.0,-1.0,5.034279011037018,False
2021-07-16,31394.39,-1.0,-1.0,5.034279011037018,False
2021-07-17,31527.1125,-1.0,-1.0,5.034279011037018,False
2021-07-18,31784.15,-1.0,-1.0,5.034279011037018,False
2021-07-19,30830.1625,-1.0,-1.0,5.034279011037018,False
2021-07-20,29792.0175,-1.0,-1.0,5.034279011037018,False
2021-07-21,32135.375,-1.0,-1.0,5.034279011037018,False
2021-07-22,32291.6375,-1.0,-1.0,5.034279011037018,False
2021-07-23,33654.6525,-1.0,-1.0,5.034279011037018,False
2021-07-24,34289.215,-1.0,-1.0,5.034279011037018,False
2021-07-25,35428.2675,-1.0,-1.0,5.034279011037018,False
2021-07-26,37268.7025,-1.0,-1.0,5.034279011037018,False
2021-07-27,39484.85,0.0,-1.0,5.034279011037018,False
2021-07-28,40026.4275,0.0,-1.0,5.034279011037018,False
2021-07-29,40029.9225,0.0,-1.0,5.034279011037018,False
2021-07-30,42228.505,0.0,-1.0,5.034279011037018,False
2021-07-31,41493.865,0.0,-1.0,5.034279011037018,False
2021-08-01,39867.6725,0.0,-1.0,5.034279011037018,False
2021-08-02,39156.295,0.0,-1.0,5.034279011037018,False
2021-08-03,38180.29,0.0,-1.0,5.034279011037018,False
2021-08-04,39728.1325,0.0,-1.0,5.034279011037018,False
2021-08-05,40889.9125,1.0,1.0,5.034279011037018,True
2021-08-06,42839.7175,1.0,1.0,5.274334853345682,False
2021-08-07,44624.2,1.0,1.0,5.4940365412696375,False
2021-08-08,43842.615,1.0,1.0,5.397809459325127,False
2021-08-09,46291.175,1.0,1.0,5.69927095585596,False
2021-08-10,45599.3,1.0,1.0,5.614088778203679,False
2021-08-11,45553.7625,1.0,1.0,5.608482298109961,False
2021-08-12,44424.67,1.0,1.0,5.469470832280356,False
2021-08-13,47838.4075,1.0,1.0,5.889762928660851,False
2021-08-14,47115.0775,1.0,1.0,5.800708078346524,False
2021-08-15,47022.2825,1.0,1.0,5.789283355419343,False
2021-08-16,45917.8125,1.0,1.0,5.653303359391715,False
2021-08-17,44680.955,1.0,1.0,5.501024096091904,False
2021-08-18,44714.75,1.0,1.0,5.505184864574302,False
2021-08-19,46764.05,1.0,1.0,5.757490319552181,False
2021-08-20,49343.1725,1.0,1.0,6.075026393238895,False
2021-08-21,48872.535,1.0,1.0,6.017082505781153,False
2021-08-22,49288.8975,1.0,1.0,6.068344170739054,False
2021-08-23,49530.47,1.0,1.0,6.098086062859603,False
2021-08-24,47713.01,1.0,1.0,5.8743242553135655,False
2021-08-25,49000.2575,1.0,1.0,6.032807428180709,False
2021-08-26,46858.64,1.0,1.0,5.769136039059503,False
2021-08-27,49084.0325,1.0,1.0,6.043121627902941,False
2021-08-28,48925.0275,1.0,1.0,6.023545270674249,False
2021-08-29,48800.0725,1.0,1.0,6.008161076985302,False
2021-08-30,46995.615,1.0,1.0,5.786000109569234,False
2021-08-31,47140.64,1.0,1.0,5.803855278948129,False
2021-09-01,48852.315,1.0,1.0,6.014593062410414,False
2021-09-02,49282.96,1.0,1.0,6.067613158374376,False
2021-09-03,50022.6475,1.0,1.0,6.158681909279051,False
2021-09-04,49945.5725,1.0,1.0,6.149192599298853,False
2021-09-05,51791.6375,1.0,1.0,6.376476193571891,False
2021-09-06,52698.0575,1.0,1.0,6.488072695060716,False
2021-09-07,46878.23,1.0,1.0,5.771547918170914,False
2021-09-08,46077.8625,1.0,1.0,5.673008374796588,False
2021-09-09,46392.3625,1.0,1.0,5.711728945523443,False
2021-09-10,44853.1875,1.0,1.0,5.522228994971753,False
2021-09-11,45164.76,1.0,1.0,5.5605891381284875,False
2021-09-12,46038.8925,1.0,1.0,5.668210471326873,False
2021-09-13,44961.89,1.0,1.0,5.535612215446907,False
2021-09-14,47130.095,1.0,1.0,5.802557000988464,False
2021-09-15,48150.2275,1.0,1.0,5.92815354349089,False
2021-09-16,47765.91,1.0,1.0,5.880837190739482,False
2021-09-17,47291.0575,1.0,1.0,5.822374361451489,False
2021-09-18,48315.1775,1.0,1.0,5.948461836468296,False
2021-09-19,47249.3475,1.0,1.0,5.817239115012642,False
2021-09-20,43011.9325,1.0,1.0,5.295537597662771,False
2021-09-21,40685.64,1.0,1.0,5.009129415540032,False
2021-09-22,43575.315,1.0,1.0,5.364900052154097,False
2021-09-23,44897.02,1.0,1.0,5.5276255590938,False
2021-09-24,42844.64,1.0,1.0,5.274940901070329,False
2021-09-25,42712.155,1.0,1.0,5.2586296298056325,False
2021-09-26,43194.81,1.0,1.0,5.3180530862894795,False
2021-09-27,42177.77,0.0,1.0,5.192837285806045,False
2021-09-28,41038.115,0.0,1.0,5.052525387454016,False
2021-09-29,41533.695,1.0,1.0,5.113540142432758,False
2021-09-30,43821.91,1.0,1.0,5.3952603037864915,False
2021-10-01,48166.92,1.0,1.0,5.930208688568335,False
2021-10-02,47670.6225,1.0,1.0,5.869105596516471,False
2021-10-03,48235.595,1.0,1.0,5.938663808424192,False
2021-10-04,49241.84,1.0,1.0,6.062550551479974,False
2021-10-05,51501.91,1.0,1.0,6.340805560327802,False
2021-10-06,55340.09,1.0,1.0,6.813354114071516,False
2021-10-07,53798.51,1.0,1.0,6.623558065037798,False
2021-10-08,53957.7325,1.0,1.0,6.643161200403638,False
2021-10-09,54966.9725,1.0,1.0,6.767416681485899,False
2021-10-10,54696.93,1.0,1.0,6.73416962355106,False
2021-10-11,57493.035,1.0,1.0,7.078420120887185,False
2021-10-12,56007.4425,1.0,1.0,6.895517133709014,False
2021-10-13,57376.32,1.0,1.0,7.064050418463068,False
2021-10-14,57356.9225,1.0,1.0,7.061662239542005,False
2021-10-15,61668.5875,1.0,1.0,7.592505258883827,False
2021-10-16,60871.4575,1.0,1.0,7.4943643096199235,False
2021-10-17,61532.1675,1.0,1.0,7.575709518793025,False
2021-10-18,62048.745,1.0,1.0,7.639309441287942,False
2021-10-19,64280.3625,1.0,1.0,7.914061438884242,False
2021-10-20,66023.1025,1.0,1.0,8.128623879038512,False
2021-10-21,62210.005,1.0,1.0,7.6591634293178705,False
2021-10-22,60693.4425,1.0,1.0,7.472447481645549,False
2021-10-23,61316.555,1.0,1.0,7.549163766628179,False
2021-10-24,60875.2975,1.0,1.0,7.4948370822481944,False
2021-10-25,63087.9,1.0,1.0,7.767247993509451,False
2021-10-26,60319.11,1.0,1.0,7.426360460845516,False
2021-10-27,58473.77,1.0,1.0,7.199166127029638,False
2021-10-28,60600.135,1.0,1.0,7.460959660808996,False
2021-10-29,62279.4025,1.0,1.0,7.667707501836207,False
2021-10-30,61899.5925,1.0,1.0,7.620946102892593,False
2021-10-31,61357.63,1.0,1.0,7.554220833218339,False
2021-11-01,60947.0975,1.0,1.0,7.50367694545388,False
2021-11-02,63266.1025,1.0,1.0,7.789187906084814,False
2021-11-03,62937.0925,1.0,1.0,7.74868089503603,False
2021-11-04,61450.845,1.0,1.0,7.565697265651736,False
2021-11-05,61016.1575,1.0,1.0,7.5121794656904335,False
2021-11-06,61543.7625,1.0,1.0,7.57713707051823,False
2021-11-07,63312.7675,1.0,1.0,7.794933201579149,False
2021-11-08,67556.4625,1.0,1.0,8.317407899164836,False
2021-11-09,66947.1225,1.0,1.0,8.242387255073576,False
2021-11-10,64936.2625,1.0,1.0,7.994814451093282,False
2021-11-11,64822.07,1.0,1.0,7.980755313501148,False
2021-11-12,64153.3275,1.0,1.0,7.898421160021646,False
2021-11-13,64406.96,1.0,1.0,7.929647853677859,False
2021-11-14,65502.47,1.0,1.0,8.064524713572856,False
2021-11-15,63617.4125,1.0,1.0,7.8324404456779835,False
2021-11-16,60127.2875,1.0,1.0,7.402743682854254,False
2021-11-17,60348.1,1.0,1.0,7.429929647953216,False
2021-11-18,56912.3075,1.0,1.0,7.006922186906965,False
2021-11-19,58067.5975,1.0,1.0,7.149159033186862,False
2021-11-20,59739.2175,1.0,1.0,7.354965330288371,False
2021-11-21,58794.32,1.0,1.0,7.238631560881764,False
2021-11-22,56312.4125,1.0,1.0,6.933064391116229,False
2021-11-23,57573.43,1.0,1.0,7.088318182202242,False
2021-11-24,57180.3325,1.0,1.0,7.039920854535152,False
2021-11-25,58971.925,1.0,1.0,7.260497910528642,False
2021-11-26,53871.2875,1.0,1.0,6.632518275963311,False
2021-11-27,54775.655,1.0,1.0,6.743862078019968,False
2021-11-28,57322.77,1.0,1.0,7.057457456420387,False
2021-11-29,57838.79,1.0,1.0,7.120988740701695,False
2021-11-30,57014.33,1.0,1.0,7.019482979997522,False
2021-12-01,57213.37,1.0,1.0,7.043988361229551,False
2021-12-02,56552.32,0.0,1.0,6.962601291979989,False
2021-12-03,53683.26,0.0,1.0,6.60936873029608,False
2021-12-04,49231.66,-1.0,-1.0,6.061297211543567,True
2021-12-05,49409.58,-1.0,-1.0,6.061297211543567,False
2021-12-06,50547.88,-1.0,-1.0,6.061297211543567,False
2021-12-07,50644.37,-1.0,-1.0,6.061297211543567,False
2021-12-08,50518.96,-1.0,-1.0,6.061297211543567,False
2021-12-09,47658.92,-1.0,-1.0,6.061297211543567,False
2021-12-10,47229.01,-1.0,-1.0,6.061297211543567,False
2021-12-11,49369.71,-1.0,-1.0,6.061297211543567,False
2021-12-12,50112.02,-1.0,-1.0,6.061297211543567,False
2021-12-13,46718.8,-1.0,-1.0,6.061297211543567,False
2021-12-14,48378.82,-1.0,-1.0,6.061297211543567,False
2021-12-15,48895.13,-1.0,-1.0,6.061297211543567,False
2021-12-16,47656.12,-1.0,-1.0,6.061297211543567,False
2021-12-17,46216.71,-1.0,-1.0,6.061297211543567,False
2021-12-18,46893.49,-1.0,-1.0,6.061297211543567,False
2021-12-19,46724.12,-1.0,-1.0,6.061297211543567,False
2021-12-20,46921.46,-1.0,-1.0,6.061297211543567,False
2021-12-21,48948.51,-1.0,-1.0,6.061297211543567,False
2021-12-22,48625.01,-1.0,-1.0,6.061297211543567,False
2021-12-23,50825.37,-1.0,-1.0,6.061297211543567,False
2021-12-24,50835.68,-1.0,-1.0,6.061297211543567,False
2021-12-25,50440.34,-1.0,-1.0,6.061297211543567,False
2021-12-26,50801.7,-1.0,-1.0,6.061297211543567,False
2021-12-27,50713.28,-1.0,-1.0,6.061297211543567,False
2021-12-28,47564.01,-1.0,-1.0,6.061297211543567,False
2021-12-29,46471.03,-1.0,-1.0,6.061297211543567,False
2021-12-30,47141.1,-1.0,-1.0,6.061297211543567,False
2021-12-31,46195.56,-1.0,-1.0,6.061297211543567,False
2022-01-01,47746.11,-1.0,-1.0,6.061297211543567,False
2022-01-02,47323.62,-1.0,-1.0,6.061297211543567,False
2022-01-03,46446.75,-1.0,-1.0,6.061297211543567,False
2022-01-04,45838.87,-1.0,-1.0,6.061297211543567,False
2022-01-05,43452.83,-1.0,-1.0,6.061297211543567,False
2022-01-06,43115.92,-1.0,-1.0,6.061297211543567,False
2022-01-07,41543.69,-1.0,-1.0,6.061297211543567,False
2022-01-08,41687.0,-1.0,-1.0,6.061297211543567,False
2022-01-09,41865.65,-1.0,-1.0,6.061297211543567,False
2022-01-10,41837.29,-1.0,-1.0,6.061297211543567,False
2022-01-11,42734.84,-1.0,-1.0,6.061297211543567,False
2022-01-12,43929.15,-1.0,-1.0,6.061297211543567,False
2022-01-13,42566.66,-1.0,-1.0,6.061297211543567,False
2022-01-14,43092.97,-1.0,-1.0,6.061297211543567,False
2022-01-15,43111.45,-1.0,-1.0,6.061297211543567,False
2022-01-16,43108.81,-1.0,-1.0,6.061297211543567,False
2022-01-17,42244.92,-1.0,-1.0,6.061297211543567,False
2022-01-18,42376.79,-1.0,-1.0,6.061297211543567,False
2022-01-19,41690.96,-1.0,-1.0,6.061297211543567,False
2022-01-20,40675.73,-1.0,-1.0,6.061297211543567,False
2022-01-21,36462.45,-1.0,-1.0,6.061297211543567,False
2022-01-22,35064.16,-1.0,-1.0,6.061297211543567,False
2022-01-23,36292.06,-1.0,-1.0,6.061297211543567,False
2022-01-24,36706.69,-1.0,-1.0,6.061297211543567,False
2022-01-25,36974.02,-1.0,-1.0,6.061297211543567,False
2022-01-26,36838.86,-1.0,-1.0,6.061297211543567,False
2022-01-27,37180.02,-1.0,-1.0,6.061297211543567,False
2022-01-28,37747.68,-1.0,-1.0,6.061297211543567,False
2022-01-29,38180.95,-1.0,-1.0,6.061297211543567,False
2022-01-30,37929.9,-1.0,-1.0,6.061297211543567,False
2022-01-31,38498.99,-1.0,-1.0,6.061297211543567,False
2022-02-01,38723.35,-1.0,-1.0,6.061297211543567,False
2022-02-02,36914.92,-1.0,-1.0,6.061297211543567,False
2022-02-03,37322.6,-1.0,-1.0,6.061297211543567,False
2022-02-04,41595.79,-1.0,-1.0,6.061297211543567,False
2022-02-05,41418.02,-1.0,-1.0,6.061297211543567,False
2022-02-06,42417.63,-1.0,-1.0,6.061297211543567,False
2022-02-07,43869.2,-1.0,-1.0,6.061297211543567,False
2022-02-08,44133.22,-1.0,-1.0,6.061297211543567,False
2022-02-09,44420.56,-1.0,-1.0,6.061297211543567,False
2022-02-10,43528.61,-1.0,-1.0,6.061297211543567,False
2022-02-11,42397.41,-1.0,-1.0,6.061297211543567,False
2022-02-12,42242.26,-1.0,-1.0,6.061297211543567,False
2022-02-13,42073.76,-1.0,-1.0,6.061297211543567,False
2022-02-14,42550.24,0.0,-1.0,6.061297211543567,False
2022-02-15,44573.39,0.0,-1.0,6.061297211543567,False
2022-02-16,43888.51,-1.0,-1.0,6.061297211543567,False
2022-02-17,40546.12,-1.0,-1.0,6.061297211543567,False
2022-02-18,39993.25,-1.0,-1.0,6.061297211543567,False
2022-02-19,40104.1,-1.0,-1.0,6.061297211543567,False
2022-02-20,38386.55,-1.0,-1.0,6.061297211543567,False
2022-02-21,37032.64,-1.0,-1.0,6.061297211543567,False
2022-02-22,38259.84,-1.0,-1.0,6.061297211543567,False
2022-02-23,37261.73,-1.0,-1.0,6.061297211543567,False
2022-02-24,38353.01,-1.0,-1.0,6.061297211543567,False
2022-02-25,39232.14,-1.0,-1.0,6.061297211543567,False
2022-02-26,39133.73,-1.0,-1.0,6.061297211543567,False
2022-02-27,37711.29,-1.0,-1.0,6.061297211543567,False
2022-02-28,43188.92,0.0,-1.0,6.061297211543567,False
2022-03-01,44438.27,0.0,-1.0,6.061297211543567,False
2022-03-02,43926.92,-1.0,-1.0,6.061297211543567,False
2022-03-03,42466.71,-1.0,-1.0,6.061297211543567,False
2022-03-04,39161.89,-1.0,-1.0,6.061297211543567,False
2022-03-05,39406.8,-1.0,-1.0,6.061297211543567,False
2022-03-06,38423.0,-1.0,-1.0,6.061297211543567,False
2022-03-07,38008.62,-1.0,-1.0,6.061297211543567,False
2022-03-08,38752.44,-1.0,-1.0,6.061297211543567,False
2022-03-09,41964.16,-1.0,-1.0,6.061297211543567,False
2022-03-10,39438.05,-1.0,-1.0,6.061297211543567,False
2022-03-11,38735.35,-1.0,-1.0,6.061297211543567,False
2022-03-12,38809.19,-1.0,-1.0,6.061297211543567,False
2022-03-13,37790.82,-1.0,-1.0,6.061297211543567,False
2022-03-14,39673.63,-1.0,-1.0,6.061297211543567,False
2022-03-15,39311.59,-1.0,-1.0,6.061297211543567,False
2022-03-16,41134.5,0.0,-1.0,6.061297211543567,False
2022-03-17,40951.81,0.0,-1.0,6.061297211543567,False
2022-03-18,41782.51,0.0,-1.0,6.061297211543567,False
2022-03-19,42228.16,0.0,-1.0,6.061297211543567,False
2022-03-20,41277.41,0.0,-1.0,6.061297211543567,False
2022-03-21,41027.61,0.0,-1.0,6.061297211543567,False
2022-03-22,42382.59,0.0,-1.0,6.061297211543567,False
2022-03-23,42910.55,0.0,-1.0,6.061297211543567,False
2022-03-24,44008.86,0.0,-1.0,6.061297211543567,False
2022-03-25,44325.51,1.0,1.0,6.061297211543567,True
2022-03-26,44542.83,1.0,1.0,6.091014661156953,False
2022-03-27,46856.67,1.0,1.0,6.4074209910549715,False
2022-03-28,47140.78,1.0,1.0,6.446271647274643,False
2022-03-29,47454.07,1.0,1.0,6.48911252611404,False
2022-03-30,47069.52,1.0,1.0,6.43652718997918,False
2022-03-31,45526.92,1.0,1.0,6.225584166909009,False
2022-04-01,46308.14,1.0,1.0,6.332412190040657,False
2022-04-02,45821.46,1.0,1.0,6.26586107473676,False
2022-04-03,46415.99,1.0,1.0,6.347160151299647,False
2022-04-04,46602.28,1.0,1.0,6.37263439982016,False
2022-04-05,45498.32,1.0,1.0,6.221673256459246,False
2022-04-06,43181.76,1.0,1.0,5.904894979833137,False
2022-04-07,43461.88,1.0,1.0,5.9432000230215305,False
2022-04-08,42281.62,1.0,1.0,5.781805226957224,False
2022-04-09,42767.81,0.0,1.0,5.848289337152015,False
2022-04-10,42155.88,0.0,1.0,5.76461089549032,False
2022-04-11,39532.17,0.0,1.0,5.405831355065429,False
2022-04-12,40087.3,0.0,1.0,5.481742673875843,False
2022-04-13,41144.7,0.0,1.0,5.626336964420636,False
2022-04-14,39953.82,0.0,1.0,5.463489935175333,False
2022-04-15,40563.6,0.0,1.0,5.546874374827692,False
2022-04-16,40389.5,0.0,1.0,5.523067049327552,False
2022-04-17,39687.65,-1.0,-1.0,5.427092486419605,True
2022-04-18,40809.49,-1.0,-1.0,5.427092486419605,False
2022-04-19,41503.85,-1.0,-1.0,5.427092486419605,False
2022-04-20,41375.16,-1.0,-1.0,5.427092486419605,False
2022-04-21,40481.15,-1.0,-1.0,5.427092486419605,False
2022-04-22,39719.22,-1.0,-1.0,5.427092486419605,False
2022-04-23,39440.84,-1.0,-1.0,5.427092486419605,False
2022-04-24,39465.69,-1.0,-1.0,5.427092486419605,False
2022-04-25,40440.55,-1.0,-1.0,5.427092486419605,False
2022-04-26,38123.48,-1.0,-1.0,5.427092486419605,False
2022-04-27,39252.85,-1.0,-1.0,5.427092486419605,False
2022-04-28,39748.89,-1.0,-1.0,5.427092486419605,False
2022-04-29,38592.08,-1.0,-1.0,5.427092486419605,False
2022-04-30,37648.79,-1.0,-1.0,5.427092486419605,False
2022-05-01,38479.3,-1.0,-1.0,5.427092486419605,False
2022-05-02,38511.75,-1.0,-1.0,5.427092486419605,False
2022-05-03,37725.77,-1.0,-1.0,5.427092486419605,False
2022-05-04,39680.04,-1.0,-1.0,5.427092486419605,False
2022-05-05,36541.63,-1.0,-1.0,5.427092486419605,False
2022-05-06,36010.24,-1.0,-1.0,5.427092486419605,False
2022-05-07,35461.25,-1.0,-1.0,5.427092486419605,False
2022-05-08,34027.56,-1.0,-1.0,5.427092486419605,False
2022-05-09,30076.35,-1.0,-1.0,5.427092486419605,False
2022-05-10,31001.31,-1.0,-1.0,5.427092486419605,False
2022-05-11,28991.23,-1.0,-1.0,5.427092486419605,False
2022-05-12,28928.01,-1.0,-1.0,5.427092486419605,False
2022-05-13,29234.0,-1.0,-1.0,5.427092486419605,False
2022-05-14,30040.99,-1.0,-1.0,5.427092486419605,False
2022-05-15,31293.29,-1.0,-1.0,5.427092486419605,False
2022-05-16,29832.75,-1.0,-1.0,5.427092486419605,False
2022-05-17,30414.61,-1.0,-1.0,5.427092486419605,False
2022-05-18,28672.03,-1.0,-1.0,5.427092486419605,False
2022-05-19,30283.19,-1.0,-1.0,5.427092486419605,False
2022-05-20,29166.42,-1.0,-1.0,5.427092486419605,False
2022-05-21,29410.96,-1.0,-1.0,5.427092486419605,False
2022-05-22,30264.11,-1.0,-1.0,5.427092486419605,False
2022-05-23,29075.93,-1.0,-1.0,5.427092486419605,False
2022-05-24,29630.68,-1.0,-1.0,5.427092486419605,False
2022-05-25,29511.36,-1.0,-1.0,5.427092486419605,False
2022-05-26,29175.27,-1.0,-1.0,5.427092486419605,False
2022-05-27,28586.94,-1.0,-1.0,5.427092486419605,False
2022-05-28,29013.09,-1.0,-1.0,5.427092486419605,False
2022-05-29,29449.54,-1.0,-1.0,5.427092486419605,False
2022-05-30,31719.73,-1.0,-1.0,5.427092486419605,False
2022-05-31,31775.89,-1.0,-1.0,5.427092486419605,False
2022-06-01,29787.13,-1.0,-1.0,5.427092486419605,False
2022-06-02,30433.5,-1.0,-1.0,5.427092486419605,False
2022-06-03,29673.24,-1.0,-1.0,5.427092486419605,False
2022-06-04,29845.93,-1.0,-1.0,5.427092486419605,False
2022-06-05,29899.4,-1.0,-1.0,5.427092486419605,False
2022-06-06,31351.91,-1.0,-1.0,5.427092486419605,False
2022-06-07,31107.6,-1.0,-1.0,5.427092486419605,False
2022-06-08,30185.45,-1.0,-1.0,5.427092486419605,False
2022-06-09,30080.69,-1.0,-1.0,5.427092486419605,False
2022-06-10,29061.48,-1.0,-1.0,5.427092486419605,False
2022-06-11,28387.02,-1.0,-1.0,5.427092486419605,False
2022-06-12,26565.12,-1.0,-1.0,5.427092486419605,False
2022-06-13,22458.28,-1.0,-1.0,5.427092486419605,False
2022-06-14,22109.15,-1.0,-1.0,5.427092486419605,False
2022-06-15,22560.52,-1.0,-1.0,5.427092486419605,False
2022-06-16,20375.02,-1.0,-1.0,5.427092486419605,False
2022-06-17,20441.06,-1.0,-1.0,5.427092486419605,False
2022-06-18,18951.09,-1.0,-1.0,5.427092486419605,False
2022-06-19,20552.98,-1.0,-1.0,5.427092486419605,False
2022-06-20,20552.75,-1.0,-1.0,5.427092486419605,False
2022-06-21,20702.57,-1.0,-1.0,5.427092486419605,False
2022-06-22,19961.51,-1.0,-1.0,5.427092486419605,False
2022-06-23,21096.53,-1.0,-1.0,5.427092486419605,False
2022-06-24,21216.63,-1.0,-1.0,5.427092486419605,False
2022-06-25,21481.56,-1.0,-1.0,5.427092486419605,False
2022-06-26,21029.53,-1.0,-1.0,5.427092486419605,False
2022-06-27,20711.61,-1.0,-1.0,5.427092486419605,False
2022-06-28,20253.96,-1.0,-1.0,5.427092486419605,False
2022-06-29,20091.47,-1.0,-1.0,5.427092486419605,False
2022-06-30,19949.77,-1.0,-1.0,5.427092486419605,False
2022-07-01,19248.11,-1.0,-1.0,5.427092486419605,False
2022-07-02,19224.84,-1.0,-1.0,5.427092486419605,False
2022-07-03,19292.67,-1.0,-1.0,5.427092486419605,False
2022-07-04,20208.46,-1.0,-1.0,5.427092486419605,False
2022-07-05,20162.71,-1.0,-1.0,5.427092486419605,False
2022-07-06,20544.2,-1.0,-1.0,5.427092486419605,False
2022-07-07,21621.52,-1.0,-1.0,5.427092486419605,False
2022-07-08,21589.1,-1.0,-1.0,5.427092486419605,False
2022-07-09,21582.02,-1.0,-1.0,5.427092486419605,False
2022-07-10,20843.12,-1.0,-1.0,5.427092486419605,False
2022-07-11,19946.61,-1.0,-1.0,5.427092486419605,False
2022-07-12,19310.95,-1.0,-1.0,5.427092486419605,False
2022-07-13,20229.58,-1.0,-1.0,5.427092486419605,False
2022-07-14,20576.56,-1.0,-1.0,5.427092486419605,False
2022-07-15,20828.63,-1.0,-1.0,5.427092486419605,False
2022-07-16,21196.9,-1.0,-1.0,5.427092486419605,False
2022-07-17,20793.29,-1.0,-1.0,5.427092486419605,False
2022-07-18,22438.4,-1.0,-1.0,5.427092486419605,False
2022-07-19,23402.53,-1.0,-1.0,5.427092486419605,False
2022-07-20,23223.96,-1.0,-1.0,5.427092486419605,False
2022-07-21,23158.95,-1.0,-1.0,5.427092486419605,False
2022-07-22,22684.25,-1.0,-1.0,5.427092486419605,False
2022-07-23,22459.15,-1.0,-1.0,5.427092486419605,False
2022-07-24,22586.22,-1.0,-1.0,5.427092486419605,False
2022-07-25,21306.56,-1.0,-1.0,5.427092486419605,False
2022-07-26,21264.87,-1.0,-1.0,5.427092486419605,False
2022-07-27,22964.43,-1.0,-1.0,5.427092486419605,False
2022-07-28,23855.88,-1.0,-1.0,5.427092486419605,False
2022-07-29,23789.6,-1.0,-1.0,5.427092486419605,False
2022-07-30,23645.08,-1.0,-1.0,5.427092486419605,False
2022-07-31,23315.95,-1.0,-1.0,5.427092486419605,False
2022-08-01,23277.07,-1.0,-1.0,5.427092486419605,False
2022-08-02,22994.19,-1.0,-1.0,5.427092486419605,False
2022-08-03,22831.86,-1.0,-1.0,5.427092486419605,False
2022-08-04,22621.93,-1.0,-1.0,5.427092486419605,False
2022-08-05,23322.46,-1.0,-1.0,5.427092486419605,False
2022-08-06,22952.69,-1.0,-1.0,5.427092486419605,False
2022-08-07,23181.62,-1.0,-1.0,5.427092486419605,False
2022-08-08,23820.8,-1.0,-1.0,5.427092486419605,False
2022-08-09,23159.22,-1.0,-1.0,5.427092486419605,False
2022-08-10,23961.97,-1.0,-1.0,5.427092486419605,False
2022-08-11,23954.9,-1.0,-1.0,5.427092486419605,False
2022-08-12,24413.41,-1.0,-1.0,5.427092486419605,False
2022-08-13,24452.44,-1.0,-1.0,5.427092486419605,False
2022-08-14,24314.02,-1.0,-1.0,5.427092486419605,False
2022-08-15,24103.81,-1.0,-1.0,5.427092486419605,False
2022-08-16,23865.17,-1.0,-1.0,5.427092486419605,False
2022-08-17,23341.6,-1.0,-1.0,5.427092486419605,False
2022-08-18,23196.34,-1.0,-1.0,5.427092486419605,False
2022-08-19,20836.46,-1.0,-1.0,5.427092486419605,False
2022-08-20,21140.87,-1.0,-1.0,5.427092486419605,False
2022-08-21,21495.97,-1.0,-1.0,5.427092486419605,False
2022-08-22,21404.35,-1.0,-1.0,5.427092486419605,False
2022-08-23,21523.0,-1.0,-1.0,5.427092486419605,False
2022-08-24,21370.71,-1.0,-1.0,5.427092486419605,False
2022-08-25,21566.32,-1.0,-1.0,5.427092486419605,False
2022-08-26,20246.01,-1.0,-1.0,5.427092486419605,False
2022-08-27,20037.31,-1.0,-1.0,5.427092486419605,False
2022-08-28,19550.11,-1.0,-1.0,5.427092486419605,False
2022-08-29,20294.27,-1.0,-1.0,5.427092486419605,False
2022-08-30,19811.34,-1.0,-1.0,5.427092486419605,False
2022-08-31,20053.81,-1.0,-1.0,5.427092486419605,False
2022-09-01,20127.44,-1.0,-1.0,5.427092486419605,False
2022-09-02,19954.25,-1.0,-1.0,5.427092486419605,False
2022-09-03,19835.94,-1.0,-1.0,5.427092486419605,False
2022-09-04,20004.08,-1.0,-1.0,5.427092486419605,False
2022-09-05,19791.58,-1.0,-1.0,5.427092486419605,False
2022-09-06,18790.61,-1.0,-1.0,5.427092486419605,False
2022-09-07,19285.24,-1.0,-1.0,5.427092486419605,False
2022-09-08,19322.2,-1.0,-1.0,5.427092486419605,False
2022-09-09,21370.03,-1.0,-1.0,5.427092486419605,False
2022-09-10,21655.74,0.0,-1.0,5.427092486419605,False
2022-09-11,21839.13,0.0,-1.0,5.427092486419605,False
2022-09-12,22403.06,-1.0,-1.0,5.427092486419605,False
2022-09-13,20174.25,-1.0,-1.0,5.427092486419605,False
2022-09-14,20231.86,-1.0,-1.0,5.427092486419605,False
2022-09-15,19699.88,-1.0,-1.0,5.427092486419605,False
2022-09-16,19800.14,-1.0,-1.0,5.427092486419605,False
2022-09-17,20117.0,-1.0,-1.0,5.427092486419605,False
