DateTime,time,open,high,low,close,manual_signal
2021-04-04,1617494400,57084.6675,58499.385,56478.295,58210.9525,1.0
2021-04-05,1617580800,58211.5525,59267.465,56811.98,59121.7175,1.0
2021-04-06,1617667200,59127.0725,59470.1625,57331.6075,58022.615,1.0
2021-04-07,1617753600,58026.6,58656.4725,55437.9825,55940.0875,1.0
2021-04-08,1617840000,55937.9125,58155.705,55702.8225,58075.6975,1.0
2021-04-09,1617926400,58065.4275,58884.335,57638.99,58108.4575,1.0
2021-04-10,1618012800,58120.65,61207.0475,57881.8525,59776.6,1.0
2021-04-11,1618099200,59773.855,60667.6225,59180.2275,59975.28,1.0
2021-04-12,1618185600,59980.3525,61207.6625,59387.53,59839.575,1.0
2021-04-13,1618272000,59834.645,63788.2225,59790.0525,63589.9225,1.0
2021-04-14,1618358400,63598.0425,64898.555,61305.97,62974.7825,1.0
2021-04-15,1618444800,62966.465,63843.0775,62032.6575,63237.2225,1.0
2021-04-16,1618531200,63238.815,63595.2,60061.4025,61438.79,1.0
2021-04-17,1618617600,61440.35,62596.0475,59701.0625,60061.09,1.0
2021-04-18,1618704000,60073.2525,60429.6,51120.145,56271.87,-1.0
2021-04-19,1618790400,56257.9175,57613.09,54244.52,55700.7925,-1.0
2021-04-20,1618876800,55700.7925,57121.435,53408.7675,56501.88,-1.0
2021-04-21,1618963200,56493.93,56818.145,53612.2775,53806.5825,-1.0
2021-04-22,1619049600,53811.6575,55475.2325,50447.9375,51704.1075,-1.0
2021-04-23,1619136000,51700.0375,52133.46,47449.9875,51187.5525,-1.0
2021-04-24,1619222400,51187.1675,51231.98,48735.405,50107.2925,-1.0
2021-04-25,1619308800,50111.84,50590.7025,47012.0525,49123.22,-1.0
2021-04-26,1619395200,49123.6625,54410.9625,48817.06,54059.8475,-1.0
2021-04-27,1619481600,54044.9225,55517.7875,53331.4425,55080.8275,-1.0
2021-04-28,1619568000,55081.3225,56487.7225,53857.0025,54895.465,-1.0
2021-04-29,1619654400,54890.7475,55232.535,52382.2825,53590.8525,-1.0
2021-04-30,1619740800,53588.74,58036.4525,53075.905,57789.0575,-1.0
2021-05-01,1619827200,57791.435,58544.5525,57066.835,57859.9475,-1.0
2021-05-02,1619913600,57870.175,57974.3025,56085.4775,56625.7675,-1.0
2021-05-03,1620000000,56617.0825,58988.98,56507.07,57209.99,-1.0
2021-05-04,1620086400,57214.2275,57243.595,53085.2875,53239.4225,-1.0
2021-05-05,1620172800,53225.2725,57982.8375,52946.1525,57511.91,-1.0
2021-05-06,1620259200,57513.26,58426.74,55270.0,56439.795,-1.0
2021-05-07,1620345600,56437.5075,58732.45,55300.0825,57384.81,-1.0
2021-05-08,1620432000,57386.145,59551.37,56988.975,58969.925,-1.0
2021-05-09,1620518400,58964.3875,59295.8725,56280.6075,58303.4025,-1.0
2021-05-10,1620604800,58324.56,59594.7475,53501.0775,55879.4175,-1.0
2021-05-11,1620691200,55872.7375,56959.09,54512.495,56759.9075,-1.0
2021-05-12,1620777600,56760.32,58011.03,48496.25,49459.7575,-1.0
2021-05-13,1620864000,49450.7875,51680.7675,45425.0,49685.1225,-1.0
2021-05-14,1620950400,49693.9575,51564.18,48887.87,49890.035,-1.0
2021-05-15,1621036800,49895.6275,50746.59,46550.8825,46756.4075,-1.0
2021-05-16,1621123200,46763.9825,49806.77,43779.675,46456.4725,-1.0
2021-05-17,1621209600,46453.9,46645.2125,42098.05,43577.1775,-1.0
2021-05-18,1621296000,43570.15,45851.655,42233.88,42879.025,-1.0
2021-05-19,1621382400,42891.2675,43585.1975,29641.5,36752.975,-1.0
2021-05-20,1621468800,36769.6325,42697.5575,34997.25,40612.6375,-1.0
2021-05-21,1621555200,40609.395,42286.12,33513.86,37335.305,-1.0
2021-05-22,1621641600,37328.5525,38870.15,35259.9525,37485.48,-1.0
2021-05-23,1621728000,37477.6875,38301.9675,31100.325,34730.7875,-1.0
2021-05-24,1621814400,34737.5725,39967.605,34420.1475,38853.5125,-1.0
2021-05-25,1621900800,38858.4525,39892.5775,36489.3825,38384.4825,-1.0
2021-05-26,1621987200,38376.97,40889.7,37840.425,39294.965,-1.0
2021-05-27,1622073600,39295.2675,40425.205,37187.995,38536.2775,-1.0
2021-05-28,1622160000,38560.21,38900.745,34668.8075,35685.1975,-1.0
2021-05-29,1622246400,35687.235,37323.2525,33650.915,34619.3575,-1.0
2021-05-30,1622332800,34636.9375,36507.8075,33397.8725,35676.71,-1.0
2021-05-31,1622419200,35670.66,37531.36,34194.55,37308.4825,-1.0
2021-06-01,1622505600,37279.855,37923.395,35701.03,36685.2475,-1.0
2021-06-02,1622592000,36685.9975,38239.8175,35926.55,37580.4475,-1.0
2021-06-03,1622678400,37578.315,39484.6825,37168.5425,39229.3325,-1.0
2021-06-04,1622764800,39239.695,39272.9225,35581.8525,36864.8875,-1.0
2021-06-05,1622851200,36858.225,37925.9125,34831.93,35536.965,-1.0
2021-06-06,1622937600,35536.7,36487.52,35254.77,35803.195,-1.0
2021-06-07,1623024000,35802.6825,36807.27,33330.3475,33584.455,-1.0
2021-06-08,1623110400,33569.8925,34070.955,31011.84,33412.1675,-1.0
2021-06-09,1623196800,33409.7075,37547.8775,32417.75,37401.73,-1.0
2021-06-10,1623283200,37413.4225,38426.9825,35812.015,36685.765,-1.0
2021-06-11,1623369600,36704.15,37679.9875,35955.0525,37336.5825,-1.0
2021-06-12,1623456000,37336.5875,37451.13,34650.365,35546.655,-1.0
2021-06-13,1623542400,35554.6275,39396.4125,34789.5325,39026.525,-1.0
2021-06-14,1623628800,39026.76,41063.925,38750.87,40534.765,-1.0
2021-06-15,1623715200,40534.46,41346.485,39500.6125,40174.73,-1.0
2021-06-16,1623801600,40165.33,40497.1525,38094.855,38349.0475,-1.0
2021-06-17,1623888000,38352.3575,39561.115,37373.78,38078.7175,-1.0
2021-06-18,1623974400,38084.62,38208.0925,35147.245,35828.5925,-1.0
2021-06-19,1624060800,35835.41,36452.9525,34824.45,35496.7275,-1.0
2021-06-20,1624147200,35490.5575,36126.265,33346.765,35592.295,-1.0
2021-06-21,1624233600,35593.3025,35749.11,31253.715,31628.705,-1.0
2021-06-22,1624320000,31613.265,33318.1675,28754.4,32531.0825,-1.0
2021-06-23,1624406400,32533.8975,34902.905,31877.5875,33676.2075,-1.0
2021-06-24,1624492800,33690.8925,35292.6925,32315.595,34666.66,-1.0
2021-06-25,1624579200,34673.2125,35406.58,31288.2575,31594.5075,-1.0
2021-06-26,1624665600,31589.3075,32712.1025,30144.49,32275.4475,-1.0
2021-06-27,1624752000,32275.5875,34742.985,32014.125,34690.9775,-1.0
2021-06-28,1624838400,34706.3675,35308.1725,33875.2425,34488.3475,-1.0
2021-06-29,1624924800,34494.635,36650.9475,34247.8275,35907.5775,-1.0
2021-06-30,1625011200,35899.955,36095.705,34049.59,35041.1075,-1.0
2021-07-01,1625097600,35068.0775,35086.5175,32711.0625,33534.25,-1.0
2021-07-02,1625184000,33519.6675,33979.1325,32706.545,33809.2275,-1.0
2021-07-03,1625270400,33806.4,34946.3375,33331.0525,34684.7125,-1.0
2021-07-04,1625356800,34682.1675,35961.4025,34393.62,35293.315,-1.0
2021-07-05,1625443200,35283.9775,35287.76,33120.04,33697.2525,-1.0
2021-07-06,1625529600,33704.8575,35107.0525,33473.995,34232.385,-1.0
2021-07-07,1625616000,34225.53,35075.04,33800.6575,33882.7525,-1.0
2021-07-08,1625702400,33876.09,33941.29,32106.4,32883.2225,-1.0
2021-07-09,1625788800,32882.375,34110.12,32277.8175,33818.1725,-1.0
2021-07-10,1625875200,33824.505,34260.8775,33014.06,33519.4025,-1.0
2021-07-11,1625961600,33518.1,34614.3225,33334.2325,34251.9575,-1.0
2021-07-12,1626048000,34265.07,34670.7275,32668.2225,33103.185,-1.0
2021-07-13,1626134400,33092.655,33338.255,32199.885,32724.8375,-1.0
2021-07-14,1626220800,32733.18,33113.145,31586.635,32819.0775,-1.0
2021-07-15,1626307200,32818.685,33186.2225,31117.86,31856.78,-1.0
2021-07-16,1626393600,31878.485,32256.475,31028.84,31394.39,-1.0
2021-07-17,1626480000,31389.82,31946.51,31177.1675,31527.1125,-1.0
2021-07-18,1626566400,31519.79,32442.1125,31120.5,31784.15,-1.0
2021-07-19,1626652800,31789.0925,31888.68,30414.8975,30830.1625,-1.0
2021-07-20,1626739200,30831.7525,31059.4425,29292.725,29792.0175,-1.0
2021-07-21,1626825600,29794.42,32873.705,29501.505,32135.375,-1.0
2021-07-22,1626912000,32136.545,32608.6425,31721.8925,32291.6375,-1.0
2021-07-23,1626998400,32290.7725,33657.71,32003.775,33654.6525,-1.0
2021-07-24,1627084800,33655.2825,34527.68,33425.55,34289.215,-1.0
2021-07-25,1627171200,34291.6475,35446.245,33881.76,35428.2675,1.0
2021-07-26,1627257600,35430.06,40570.17,35263.77,37268.7025,1.0
2021-07-27,1627344000,37263.5325,39538.9575,36401.5625,39484.85,1.0
2021-07-28,1627430400,39470.8,40925.1625,38799.6525,40026.4275,1.0
2021-07-29,1627516800,40026.5025,40642.9475,39251.695,40029.9225,1.0
2021-07-30,1627603200,40032.8975,42319.4675,38342.1175,42228.505,1.0
2021-07-31,1627689600,42234.57,42406.4825,41051.2775,41493.865,1.0
2021-08-01,1627776000,41497.9925,42604.7975,39425.6425,39867.6725,1.0
2021-08-02,1627862400,39872.8,40451.5925,38684.4075,39156.295,1.0
2021-08-03,1627948800,39153.2425,39789.0575,37619.825,38180.29,1.0
2021-08-04,1628035200,38180.1375,39965.75,37497.5125,39728.1325,1.0
2021-08-05,1628121600,39734.64,41421.1325,37316.515,40889.9125,1.0
2021-08-06,1628208000,40889.615,43390.41,39888.4,42839.7175,1.0
2021-08-07,1628294400,42863.7275,44746.2375,42415.8175,44624.2,1.0
2021-08-08,1628380800,44626.305,45363.41,43262.64,43842.615,1.0
2021-08-09,1628467200,43835.855,46502.635,42818.5,46291.175,1.0
2021-08-10,1628553600,46285.605,46723.825,44650.37,45599.3,1.0
2021-08-11,1628640000,45600.155,46770.0225,45361.235,45553.7625,1.0
2021-08-12,1628726400,45553.4275,46219.2,43778.62,44424.67,1.0
2021-08-13,1628812800,44415.9,47920.395,44254.8975,47838.4075,1.0
2021-08-14,1628899200,47838.43,48178.0075,46030.8225,47115.0775,1.0
2021-08-15,1628985600,47119.12,47400.905,45521.2425,47022.2825,1.0
2021-08-16,1629072000,47021.725,48067.1475,45672.5575,45917.8125,1.0
2021-08-17,1629158400,45916.9025,47173.3075,44412.1,44680.955,1.0
2021-08-18,1629244800,44666.2,46026.9725,44224.0825,44714.75,1.0
2021-08-19,1629331200,44722.4525,47081.7475,43948.2675,46764.05,1.0
2021-08-20,1629417600,46764.96,49409.025,46650.9,49343.1725,1.0
2021-08-21,1629504000,49345.1575,49814.37,48283.575,48872.535,1.0
2021-08-22,1629590400,48873.46,49541.385,48078.0475,49288.8975,1.0
2021-08-23,1629676800,49291.6275,50526.825,49033.21,49530.47,1.0
2021-08-24,1629763200,49512.7875,49876.0275,47602.265,47713.01,1.0
2021-08-25,1629849600,47688.3725,49265.45,47120.11,49000.2575,1.0
2021-08-26,1629936000,49002.3075,49367.03,46299.31,46858.64,1.0
2021-08-27,1630022400,46850.485,49186.165,46370.1425,49084.0325,1.0
2021-08-28,1630108800,49085.14,49315.5225,48346.87,48925.0275,1.0
2021-08-29,1630195200,48928.4425,49659.25,47799.8225,48800.0725,1.0
2021-08-30,1630281600,48794.5675,48902.95,46864.1375,46995.615,1.0
2021-08-31,1630368000,46986.4875,48259.9,46710.0425,47140.64,1.0
2021-09-01,1630454400,47124.365,49126.2375,46536.1875,48852.315,1.0
2021-09-02,1630540800,48850.72,50391.7725,48619.1425,49282.96,1.0
2021-09-03,1630627200,49285.4725,51042.5625,48354.035,50022.6475,1.0
2021-09-04,1630713600,50026.1,50558.65,49391.555,49945.5725,1.0
2021-09-05,1630800000,49951.6675,51898.5725,49504.4575,51791.6375,1.0
2021-09-06,1630886400,51791.6625,52803.0075,51018.3175,52698.0575,1.0
2021-09-07,1630972800,52701.2175,52935.0525,42582.695,46878.23,-1.0
2021-09-08,1631059200,46892.055,47376.9625,44430.98,46077.8625,-1.0
2021-09-09,1631145600,46063.6675,47403.8325,45520.355,46392.3625,-1.0
2021-09-10,1631232000,46385.2775,47033.715,44139.39,44853.1875,-1.0
2021-09-11,1631318400,44852.78,45994.2475,44747.26,45164.76,-1.0
2021-09-12,1631404800,45166.2275,46486.7825,44758.965,46038.8925,-1.0
2021-09-13,1631491200,46040.8925,46892.955,43409.975,44961.89,-1.0
2021-09-14,1631577600,44965.6,47270.7525,44691.12,47130.095,-1.0
2021-09-15,1631664000,47117.5275,48469.2325,46720.3525,48150.2275,-1.0
2021-09-16,1631750400,48158.4975,48497.6975,47031.79,47765.91,-1.0
2021-09-17,1631836800,47768.935,48176.875,46741.36,47291.0575,-1.0
2021-09-18,1631923200,47298.785,48817.1475,47057.62,48315.1775,-1.0
2021-09-19,1632009600,48307.6125,48396.255,46855.7225,47249.3475,-1.0
2021-09-20,1632096000,47252.6175,47335.07,42490.9925,43011.9325,-1.0
2021-09-21,1632182400,43003.595,43640.8625,39585.5525,40685.64,-1.0
2021-09-22,1632268800,40718.395,44034.7425,40582.81,43575.315,-1.0
2021-09-23,1632355200,43577.5275,45002.47,43104.98,44897.02,-1.0
2021-09-24,1632441600,44894.0825,45167.6775,40705.64,42844.64,-1.0
2021-09-25,1632528000,42842.045,43004.0525,41686.88,42712.155,-1.0
2021-09-26,1632614400,42705.0675,43945.3325,40803.7225,43194.81,-1.0
2021-09-27,1632700800,43171.7475,44356.915,42120.7775,42177.77,-1.0
2021-09-28,1632787200,42167.305,42770.0125,40887.545,41038.115,-1.0
2021-09-29,1632873600,41023.8325,42605.2275,40759.145,41533.695,-1.0
2021-09-30,1632960000,41527.9675,44106.4025,41420.145,43821.91,-1.0
2021-10-01,1633046400,43822.7725,48492.67,43294.705,48166.92,1.0
2021-10-02,1633132800,48172.96,48354.265,47465.3125,47670.6225,1.0
2021-10-03,1633219200,47659.6375,49260.6875,47128.77,48235.595,1.0
2021-10-04,1633305600,48232.78,49510.07,46909.795,49241.84,1.0
2021-10-05,1633392000,49253.8525,51909.185,49072.5725,51501.91,1.0
2021-10-06,1633478400,51501.8725,55781.7775,50405.2625,55340.09,1.0
2021-10-07,1633564800,55353.0225,55359.77,53358.5925,53798.51,1.0
2021-10-08,1633651200,53810.2225,56136.42,53649.3575,53957.7325,1.0
2021-10-09,1633737600,53961.75,55503.505,53687.4225,54966.9725,1.0
2021-10-10,1633824000,54971.6475,56533.9,53336.705,54696.93,1.0
2021-10-11,1633910400,54677.15,57881.68,54444.5175,57493.035,1.0
2021-10-12,1633996800,57487.2875,57684.5575,53928.4425,56007.4425,1.0
2021-10-13,1634083200,56004.3125,57775.755,54247.0725,57376.32,1.0
2021-10-14,1634169600,57379.6475,58537.7825,56823.96,57356.9225,1.0
2021-10-15,1634256000,57359.2725,62910.11,56880.4025,61668.5875,1.0
2021-10-16,1634342400,61688.45,62367.02,60143.855,60871.4575,1.0
2021-10-17,1634428800,60874.1125,61705.8575,58928.515,61532.1675,1.0
2021-10-18,1634515200,61527.5475,62679.65,59681.7175,62048.745,1.0
2021-10-19,1634601600,62026.64,64486.28,61328.75,64280.3625,1.0
2021-10-20,1634688000,64292.1875,66998.105,63535.1775,66023.1025,1.0
2021-10-21,1634774400,66029.0125,66648.9725,59854.505,62210.005,1.0
2021-10-22,1634860800,62204.89,63752.7,59996.985,60693.4425,1.0
2021-10-23,1634947200,60689.78,61736.1975,59635.73,61316.555,1.0
2021-10-24,1635033600,61301.285,61480.9075,59515.2225,60875.2975,1.0
2021-10-25,1635120000,60862.76,63715.95,60655.5,63087.9,1.0
2021-10-26,1635206400,63089.0325,63292.3475,59835.3175,60319.11,1.0
2021-10-27,1635292800,60333.04,61488.525,58110.1525,58473.77,1.0
2021-10-28,1635379200,58482.7425,62500.085,57381.72,60600.135,1.0
2021-10-29,1635465600,60601.56,62968.385,60187.07,62279.4025,1.0
2021-10-30,1635552000,62274.69,62373.345,60705.6625,61899.5925,1.0
2021-10-31,1635638400,61898.1475,62444.16,60013.0,61357.63,1.0
2021-11-01,1635724800,61359.0625,62497.5,59484.82,60947.0975,1.0
2021-11-02,1635811200,60951.91,64311.5,60669.21,63266.1025,1.0
2021-11-03,1635897600,63269.015,63558.8625,60252.19,62937.0925,1.0
2021-11-04,1635984000,62937.955,63129.99,60705.5325,61450.845,1.0
2021-11-05,1636070400,61443.3825,62984.2525,60781.9675,61016.1575,1.0
2021-11-06,1636156800,61008.6225,61599.7475,60121.1775,61543.7625,1.0
2021-11-07,1636243200,61539.35,63317.475,61397.2175,63312.7675,1.0
2021-11-08,1636329600,63313.0675,67792.0125,63313.0675,67556.4625,1.0
2021-11-09,1636416000,67551.1575,68540.59,66272.5675,66947.1225,1.0
2021-11-10,1636502400,66943.36,68997.75,62821.195,64936.2625,1.0
2021-11-11,1636588800,64929.27,65606.06,64129.965,64822.07,1.0
2021-11-12,1636675200,64805.79,65481.26,62442.585,64153.3275,1.0
2021-11-13,1636761600,64147.49,64984.84,63404.665,64406.96,1.0
2021-11-14,1636848000,64403.79,65507.465,63607.715,65502.47,1.0
2021-11-15,1636934400,65502.4725,66354.41,63376.5025,63617.4125,1.0
2021-11-16,1637020800,63617.945,63620.4875,58611.3025,60127.2875,1.0
2021-11-17,1637107200,60114.9425,60847.795,58455.4,60348.1,-1.0
2021-11-18,1637193600,60364.3125,60974.0625,56514.1925,56912.3075,-1.0
2021-11-19,1637280000,56907.94,58399.6675,55174.75,58067.5975,-1.0
2021-11-20,1637366400,58241.5675,59861.175,57431.205,59739.2175,-1.0
2021-11-21,1637452800,59734.23,60026.0275,58544.04,58794.32,-1.0
2021-11-22,1637539200,58689.245,59300.8225,55637.9325,56312.4125,-1.0
2021-11-23,1637625600,56340.57,57868.97,55383.145,57573.43,-1.0
2021-11-24,1637712000,57571.15,57709.94,55923.0375,57180.3325,-1.0
2021-11-25,1637798400,57167.12,59422.46,57046.555,58971.925,-1.0
2021-11-26,1637884800,58983.1475,59194.04,53539.2575,53871.2875,-1.0
2021-11-27,1637971200,53745.595,55333.3925,53648.1175,54775.655,-1.0
2021-11-28,1638057600,54760.62,57450.68,53479.41,57322.77,-1.0
2021-11-29,1638144000,57319.83,58874.06,56742.4,57838.79,-1.0
2021-11-30,1638230400,57838.34,59200.38,55970.35,57014.33,-1.0
2021-12-01,1638316800,56962.59,59103.77,56530.0,57213.37,-1.0
2021-12-02,1638403200,57179.74,57359.86,55848.27,56552.32,-1.0
2021-12-03,1638489600,56529.34,57592.54,52023.94,53683.26,-1.0
2021-12-04,1638576000,53687.57,53880.95,41631.28,49231.66,-1.0
2021-12-05,1638662400,49347.03,49767.39,47965.8,49409.58,-1.0
2021-12-06,1638748800,49341.93,50986.65,47196.01,50547.88,-1.0
2021-12-07,1638835200,50543.04,51935.25,50078.81,50644.37,-1.0
2021-12-08,1638921600,50619.87,51196.91,48702.93,50518.96,-1.0
2021-12-09,1639008000,50535.33,50804.94,47322.31,47658.92,-1.0
2021-12-10,1639094400,47572.78,49791.19,47009.3,47229.01,-1.0
2021-12-11,1639180800,47492.5,49493.8,47037.41,49369.71,-1.0
2021-12-12,1639267200,49418.7,50764.21,48679.56,50112.02,-1.0
2021-12-13,1639353600,50020.94,50164.22,45851.79,46718.8,-1.0
2021-12-14,1639440000,46805.64,48684.88,46318.52,48378.82,-1.0
2021-12-15,1639526400,48404.61,49468.49,46604.75,48895.13,-1.0
2021-12-16,1639612800,48910.61,49460.07,47531.2,47656.12,-1.0
2021-12-17,1639699200,47692.79,48002.84,45549.31,46216.71,-1.0
2021-12-18,1639785600,46118.38,47355.62,45552.77,46893.49,-1.0
2021-12-19,1639872000,46860.38,48256.69,46456.81,46724.12,-1.0
2021-12-20,1639958400,46589.44,47498.07,45593.54,46921.46,-1.0
2021-12-21,1640044800,46925.73,49335.04,46663.84,48948.51,-1.0
2021-12-22,1640131200,48920.62,49598.23,48462.51,48625.01,-1.0
2021-12-23,1640217600,48493.68,51399.57,48047.23,50825.37,-1.0
2021-12-24,1640304000,50804.48,51816.0,50485.97,50835.68,-1.0
2021-12-25,1640390400,50858.64,51165.55,50230.29,50440.34,-1.0
2021-12-26,1640476800,50425.83,51281.06,49451.85,50801.7,-1.0
2021-12-27,1640563200,50818.91,52103.63,50477.49,50713.28,-1.0
2021-12-28,1640649600,50610.33,50647.13,47311.01,47564.01,-1.0
2021-12-29,1640736000,47574.12,48144.09,46115.54,46471.03,-1.0
2021-12-30,1640822400,46354.91,47924.79,45952.52,47141.1,-1.0
2021-12-31,1640908800,47143.37,48583.53,45628.36,46195.56,-1.0
2022-01-01,1640995200,46252.09,47953.0,46242.47,47746.11,-1.0
2022-01-02,1641081600,47686.69,47952.91,46669.53,47323.62,-1.0
2022-01-03,1641168000,47274.71,47577.04,45702.55,46446.75,-1.0
2022-01-04,1641254400,46416.36,47504.19,45537.8,45838.87,-1.0
2022-01-05,1641340800,45890.21,47013.29,42643.12,43452.83,-1.0
2022-01-06,1641427200,43482.42,43758.82,42462.88,43115.92,-1.0
2022-01-07,1641513600,43032.41,43125.77,40655.39,41543.69,-1.0
2022-01-08,1641600000,41618.99,42276.26,40563.57,41687.0,-1.0
2022-01-09,1641686400,41666.76,42772.86,41269.13,41865.65,-1.0
2022-01-10,1641772800,41883.5,42248.16,39896.66,41837.29,-1.0
2022-01-11,1641859200,41829.85,43127.26,41297.98,42734.84,-1.0
2022-01-12,1641945600,42794.49,44283.76,42472.67,43929.15,-1.0
2022-01-13,1642032000,43921.14,44443.4,42358.67,42566.66,-1.0
2022-01-14,1642118400,42530.0,43469.64,41798.03,43092.97,-1.0
2022-01-15,1642204800,43062.33,43771.04,42538.93,43111.45,-1.0
2022-01-16,1642291200,43099.11,43489.16,42644.59,43108.81,-1.0
2022-01-17,1642377600,43077.48,43173.41,41589.09,42244.92,-1.0
2022-01-18,1642464000,42256.15,42681.19,41300.16,42376.79,-1.0
2022-01-19,1642550400,42385.36,42582.33,41146.63,41690.96,-1.0
2022-01-20,1642636800,41706.74,43489.52,40559.86,40675.73,-1.0
2022-01-21,1642723200,40760.06,41121.02,35509.5,36462.45,-1.0
2022-01-22,1642809600,36486.55,36798.75,34115.29,35064.16,-1.0
2022-01-23,1642896000,35141.41,36490.55,34618.08,36292.06,-1.0
2022-01-24,1642982400,36172.62,37648.12,32992.55,36706.69,-1.0
2022-01-25,1643068800,36616.82,37521.84,35754.82,36974.02,-1.0
2022-01-26,1643155200,36974.81,38781.63,36282.66,36838.86,-1.0
2022-01-27,1643241600,36879.06,37245.35,35526.14,37180.02,-1.0
2022-01-28,1643328000,37181.8,38016.6,36159.46,37747.68,-1.0
2022-01-29,1643414400,37756.65,38714.12,37309.76,38180.95,-1.0
2022-01-30,1643500800,38116.16,38358.67,37403.17,37929.9,-1.0
2022-01-31,1643587200,37913.28,38779.34,36651.03,38498.99,-1.0
2022-02-01,1643673600,38497.02,39288.75,38035.6,38723.35,-1.0
2022-02-02,1643760000,38739.08,38883.73,36606.38,36914.92,-1.0
2022-02-03,1643846400,36921.39,37390.62,36266.35,37322.6,1.0
2022-02-04,1643932800,37325.51,41780.8,37059.76,41595.79,1.0
2022-02-05,1644019200,41609.07,41969.0,40946.39,41418.02,1.0
2022-02-06,1644105600,41422.08,42701.89,41128.25,42417.63,1.0
2022-02-07,1644192000,42419.63,44532.39,41688.55,43869.2,1.0
2022-02-08,1644278400,43879.07,45515.27,42905.98,44133.22,1.0
2022-02-09,1644364800,44089.95,44853.82,43170.46,44420.56,1.0
2022-02-10,1644451200,44416.64,45866.71,43219.87,43528.61,1.0
2022-02-11,1644537600,43533.39,43976.66,41991.63,42397.41,1.0
2022-02-12,1644624000,42394.52,43042.28,41755.81,42242.26,1.0
2022-02-13,1644710400,42239.14,42773.05,41887.56,42073.76,1.0
2022-02-14,1644796800,42074.56,42863.26,41575.24,42550.24,1.0
2022-02-15,1644883200,42560.06,44776.3,42457.81,44573.39,1.0
2022-02-16,1644969600,44574.41,44579.93,43309.36,43888.51,1.0
2022-02-17,1645056000,43894.58,44191.7,40091.38,40546.12,-1.0
2022-02-18,1645142400,40538.77,40977.97,39436.35,39993.25,-1.0
2022-02-19,1645228800,39996.5,40462.57,39644.95,40104.1,-1.0
2022-02-20,1645315200,40101.21,40144.23,37994.3,38386.55,-1.0
2022-02-21,1645401600,38391.53,39495.65,36810.66,37032.64,-1.0
2022-02-22,1645488000,37026.12,38450.5,36363.75,38259.84,-1.0
2022-02-23,1645574400,38260.84,39282.1,37072.25,37261.73,-1.0
2022-02-24,1645660800,37262.01,39729.11,34329.29,38353.01,-1.0
2022-02-25,1645747200,38351.44,39719.14,38027.76,39232.14,-1.0
2022-02-26,1645833600,39237.21,40308.98,38599.38,39133.73,-1.0
2022-02-27,1645920000,39139.87,39879.78,37017.28,37711.29,-1.0
2022-02-28,1646006400,37712.31,44236.02,37460.14,43188.92,-1.0
2022-03-01,1646092800,43201.82,44977.36,42852.58,44438.27,-1.0
2022-03-02,1646179200,44439.96,45352.71,43352.22,43926.92,-1.0
2022-03-03,1646265600,43925.65,44109.19,41822.22,42466.71,-1.0
2022-03-04,1646352000,42467.35,42519.83,38585.79,39161.89,-1.0
2022-03-05,1646438400,39160.35,39616.73,38601.54,39406.8,-1.0
2022-03-06,1646524800,39401.93,39701.48,38100.06,38423.0,-1.0
2022-03-07,1646611200,38412.97,39552.59,37166.86,38008.62,-1.0
2022-03-08,1646697600,38000.69,39376.12,37869.55,38752.44,-1.0
2022-03-09,1646784000,38753.58,42592.68,38670.18,41964.16,-1.0
2022-03-10,1646870400,41952.6,42048.38,38562.48,39438.05,-1.0
2022-03-11,1646956800,39433.9,40240.74,38246.21,38735.35,-1.0
2022-03-12,1647043200,38734.32,39474.46,38668.21,38809.19,-1.0
2022-03-13,1647129600,38803.72,39309.96,37592.35,37790.82,-1.0
2022-03-14,1647216000,37785.75,39909.2,37572.55,39673.63,-1.0
2022-03-15,1647302400,39679.69,39908.84,38139.39,39311.59,-1.0
2022-03-16,1647388800,39307.23,41705.33,38846.01,41134.5,-1.0
2022-03-17,1647475200,41133.7,41480.98,40512.98,40951.81,-1.0
2022-03-18,1647561600,40950.66,42369.16,40139.42,41782.51,-1.0
2022-03-19,1647648000,41779.98,42403.4,41543.49,42228.16,-1.0
2022-03-20,1647734400,42229.39,42319.17,40932.14,41277.41,-1.0
2022-03-21,1647820800,41291.68,41576.99,40516.26,41027.61,1.0
2022-03-22,1647907200,41017.81,43372.45,40899.99,42382.59,1.0
2022-03-23,1647993600,42380.32,43037.8,41783.5,42910.55,1.0
2022-03-24,1648080000,42906.53,44244.48,42629.48,44008.86,1.0
2022-03-25,1648166400,44009.1,45124.29,43605.88,44325.51,1.0
2022-03-26,1648252800,44331.57,44810.23,44106.48,44542.83,1.0
2022-03-27,1648339200,44545.73,46953.03,44448.72,46856.67,1.0
2022-03-28,1648425600,46852.57,48222.96,46675.45,47140.78,1.0
2022-03-29,1648512000,47146.63,48128.85,46859.19,47454.07,1.0
2022-03-30,1648598400,47450.46,47715.01,46558.45,47069.52,1.0
2022-03-31,1648684800,47081.31,47620.79,45228.06,45526.92,1.0
2022-04-01,1648771200,45520.97,46732.31,44245.62,46308.14,1.0
2022-04-02,1648857600,46305.9,47211.05,45655.74,45821.46,1.0
2022-04-03,1648944000,45821.98,47455.7,45562.3,46415.99,1.0
2022-04-04,1649030400,46420.72,46891.44,45132.91,46602.28,1.0
2022-04-05,1649116800,46580.72,47193.33,45370.03,45498.32,1.0
2022-04-06,1649203200,45506.57,45531.87,43112.19,43181.76,1.0
